precise	status	evidence	notes
c:@CLKWatchFaceLibraryErrorDomain	declared	full/clockkit/ClockKit.swift	CLKWatchFaceLibrary.ErrorDomain compiles as a class string; the Apple NSString payload is not in the pinned graph.
c:@E@CLKWatchFaceLibraryErrorCode	declared	full/clockkit/ClockKit.swift	Int-backed ErrorCode compiles; Apple numeric ABI is not claimed.
c:@E@CLKWatchFaceLibraryErrorCode@CLKWatchFaceLibraryErrorCodeFaceNotAvailable	implemented	tests/agent/ClockKitRuntime.swift	Linux never-success sentinel delivered by addWatchFace; not an Apple pairing-order observation.
c:@E@CLKWatchFaceLibraryErrorCode@CLKWatchFaceLibraryErrorCodeInvalidFile	declared	full/clockkit/ClockKit.swift	Public case exists; Apple trigger conditions are unobserved.
c:@E@CLKWatchFaceLibraryErrorCode@CLKWatchFaceLibraryErrorCodeNoURL	declared	full/clockkit/ClockKit.swift	Public case exists; Apple trigger conditions are unobserved.
c:@E@CLKWatchFaceLibraryErrorCode@CLKWatchFaceLibraryErrorCodeNotFileURL	declared	full/clockkit/ClockKit.swift	Public case exists; Apple trigger conditions are unobserved.
c:@E@CLKWatchFaceLibraryErrorCode@CLKWatchFaceLibraryErrorCodePermissionDenied	declared	full/clockkit/ClockKit.swift	Public case exists; Apple trigger conditions are unobserved.
c:objc(cs)CLKWatchFaceLibrary	implemented	tests/agent/ClockKitRuntime.swift	Open NSObject subclass; dynamic dispatch through a subclass override is exercised.
c:objc(cs)CLKWatchFaceLibrary(im)addWatchFaceAtURL:completionHandler:	implemented	tests/agent/ClockKitRuntime.swift	Completion is scheduled off-caller, exactly once, always fail-closed; async overlay shares that path.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CLKWatchFaceLibraryErrorCode	implemented	tests/agent/ClockKitRuntime.swift	Synthesized Equatable inequality for ErrorCode.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CLKWatchFaceLibraryErrorCode	implemented	tests/agent/ClockKitRuntime.swift	Synthesized Hashable.hashValue for ErrorCode.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CLKWatchFaceLibraryErrorCode	implemented	tests/agent/ClockKitRuntime.swift	Synthesized Hashable.hash(into:) for ErrorCode.
s:So28CLKWatchFaceLibraryErrorCodeV8rawValueABSgSi_tcfc	declared	full/clockkit/ClockKit.swift	Failable Int raw-value initializer compiles; Apple numeric mapping is unverified.
