precise	kind	title	path	declaration
c:@F@VTCompressionSessionBeginPass	swift.func	VTCompressionSessionBeginPass	VTCompressionSessionBeginPass	func VTCompressionSessionBeginPass(_ session: OpaquePointer?, flags: VTCompressionSessionOptionFlags) -> OSStatus
c:@F@VTCompressionSessionCompleteFrames	swift.func	VTCompressionSessionCompleteFrames	VTCompressionSessionCompleteFrames	func VTCompressionSessionCompleteFrames(_ session: OpaquePointer?) -> OSStatus
c:@F@VTCompressionSessionCreate	swift.func	VTCompressionSessionCreate	VTCompressionSessionCreate	func VTCompressionSessionCreate(width: Int32, height: Int32, codecType: UInt32, sessionOut: inout OpaquePointer?) -> OSStatus
c:@F@VTCompressionSessionEncodeFrame	swift.func	VTCompressionSessionEncodeFrame	VTCompressionSessionEncodeFrame	func VTCompressionSessionEncodeFrame(_ session: OpaquePointer?) -> OSStatus
c:@F@VTCompressionSessionEncodeMultiImageFrame	swift.func	VTCompressionSessionEncodeMultiImageFrame	VTCompressionSessionEncodeMultiImageFrame	func VTCompressionSessionEncodeMultiImageFrame()
c:@F@VTCompressionSessionEncodeMultiImageFrameWithOutputHandler	swift.func	VTCompressionSessionEncodeMultiImageFrameWithOutputHandler	VTCompressionSessionEncodeMultiImageFrameWithOutputHandler	func VTCompressionSessionEncodeMultiImageFrameWithOutputHandler()
c:@F@VTCompressionSessionEndPass	swift.func	VTCompressionSessionEndPass	VTCompressionSessionEndPass	func VTCompressionSessionEndPass(_ session: OpaquePointer?, furtherPassesRequestedOut: inout Bool) -> OSStatus
c:@F@VTCompressionSessionGetPixelBufferPool	swift.func	VTCompressionSessionGetPixelBufferPool	VTCompressionSessionGetPixelBufferPool	func VTCompressionSessionGetPixelBufferPool(_ session: OpaquePointer?) -> OpaquePointer?
c:@F@VTCompressionSessionGetTimeRangesForNextPass	swift.func	VTCompressionSessionGetTimeRangesForNextPass	VTCompressionSessionGetTimeRangesForNextPass	func VTCompressionSessionGetTimeRangesForNextPass(_ session: OpaquePointer?) -> OSStatus
c:@F@VTCompressionSessionInvalidate	swift.func	VTCompressionSessionInvalidate	VTCompressionSessionInvalidate	func VTCompressionSessionInvalidate(_ session: OpaquePointer?)
c:@F@VTCompressionSessionPrepareToEncodeFrames	swift.func	VTCompressionSessionPrepareToEncodeFrames	VTCompressionSessionPrepareToEncodeFrames	func VTCompressionSessionPrepareToEncodeFrames(_ session: OpaquePointer?) -> OSStatus
c:@F@VTCopyRAWProcessorExtensionProperties	swift.func	VTCopyRAWProcessorExtensionProperties	VTCopyRAWProcessorExtensionProperties	func VTCopyRAWProcessorExtensionProperties(_ propertiesOut: inout [String: String]) -> OSStatus
c:@F@VTCopySupportedPropertyDictionaryForEncoder	swift.func	VTCopySupportedPropertyDictionaryForEncoder	VTCopySupportedPropertyDictionaryForEncoder	func VTCopySupportedPropertyDictionaryForEncoder(width: Int32, height: Int32, codecType: UInt32, encoderIdentifierOut: inout String?, propertiesOut: inout [String: String]) -> OSStatus
