precise	status	evidence	notes
c:@CM@Contacts@@objc(cs)CNContact(py)id	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@CNContactBirthdayKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactDatesKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactDepartmentNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactEmailAddressesKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactFamilyNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactGivenNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactIdentifierKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactImageDataAvailableKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactImageDataKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactInstantMessageAddressesKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactJobTitleKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactMiddleNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactNamePrefixKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactNameSuffixKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactNicknameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactNonGregorianBirthdayKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactNoteKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactOrganizationNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactPhoneNumbersKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactPhoneticFamilyNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactPhoneticGivenNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactPhoneticMiddleNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactPhoneticOrganizationNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactPostalAddressesKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactPreviousFamilyNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
