precise	status	evidence	notes
c:@CM@Contacts@@objc(cs)CNContact(py)id	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactIdentifiable	-
c:@CNContactBirthdayKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactDatesKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactDepartmentNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactEmailAddressesKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactFamilyNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactGivenNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactIdentifierKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactImageDataAvailableKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactImageDataKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactInstantMessageAddressesKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactJobTitleKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactMiddleNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactNamePrefixKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactNameSuffixKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactNicknameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactNonGregorianBirthdayKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactNoteKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactOrganizationNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactPhoneNumbersKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactPhoneticFamilyNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactPhoneticGivenNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactPhoneticMiddleNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactPhoneticOrganizationNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactPostalAddressesKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactPreviousFamilyNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactPropertyAttribute	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactPropertyNotFetchedExceptionName	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactRelationsKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactSocialProfilesKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactStoreDidChangeNotification	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreNotifications	-
c:@CNContactThumbnailImageDataKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactTypeKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContactUrlAddressesKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
