precise	status	evidence	notes
c:@E@PHAccessLevel	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAccessLevel@PHAccessLevelAddOnly	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAccessLevel@PHAccessLevelReadWrite	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetBurstSelectionType@PHAssetBurstSelectionTypeAutoPick	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetBurstSelectionType@PHAssetBurstSelectionTypeUserPick	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeAlbumCloudShared	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeAlbumImported	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeAlbumMyPhotoStream	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeAlbumRegular	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeAlbumSyncedAlbum	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeAlbumSyncedEvent	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeAlbumSyncedFaces	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeAny	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
