precise	status	evidence	notes
c:@E@OSLogEntryLogLevel	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryLogLevel	-
c:@E@OSLogEntryLogLevel@OSLogEntryLogLevelDebug	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryLogLevel	-
c:@E@OSLogEntryLogLevel@OSLogEntryLogLevelError	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryLogLevel	-
c:@E@OSLogEntryLogLevel@OSLogEntryLogLevelFault	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryLogLevel	-
c:@E@OSLogEntryLogLevel@OSLogEntryLogLevelInfo	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryLogLevel	-
c:@E@OSLogEntryLogLevel@OSLogEntryLogLevelNotice	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryLogLevel	-
c:@E@OSLogEntryLogLevel@OSLogEntryLogLevelUndefined	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryLogLevel	-
c:@E@OSLogEntrySignpostType	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntrySignpostType	-
c:@E@OSLogEntrySignpostType@OSLogEntrySignpostTypeEvent	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntrySignpostType	-
c:@E@OSLogEntrySignpostType@OSLogEntrySignpostTypeIntervalBegin	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntrySignpostType	-
c:@E@OSLogEntrySignpostType@OSLogEntrySignpostTypeIntervalEnd	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntrySignpostType	-
c:@E@OSLogEntrySignpostType@OSLogEntrySignpostTypeUndefined	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntrySignpostType	-
c:@E@OSLogEntryStoreCategory	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEntryStoreCategory@OSLogEntryStoreCategoryLongTerm1	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEntryStoreCategory@OSLogEntryStoreCategoryLongTerm14	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEntryStoreCategory@OSLogEntryStoreCategoryLongTerm3	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEntryStoreCategory@OSLogEntryStoreCategoryLongTerm30	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEntryStoreCategory@OSLogEntryStoreCategoryLongTerm7	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEntryStoreCategory@OSLogEntryStoreCategoryLongTermAuto	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEntryStoreCategory@OSLogEntryStoreCategoryMetadata	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEntryStoreCategory@OSLogEntryStoreCategoryShortTerm	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEntryStoreCategory@OSLogEntryStoreCategoryUndefined	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
c:@E@OSLogEnumeratorOptions	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEnumeratorOptions	-
c:@E@OSLogEnumeratorOptions@OSLogEnumeratorReverse	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEnumeratorOptions	-
c:@E@OSLogMessageComponentArgumentCategory	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogMessageComponentArgumentCategory	-
c:@E@OSLogMessageComponentArgumentCategory@OSLogMessageComponentArgumentCategoryData	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogMessageComponentArgumentCategory	-
c:@E@OSLogMessageComponentArgumentCategory@OSLogMessageComponentArgumentCategoryDouble	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogMessageComponentArgumentCategory	-
c:@E@OSLogMessageComponentArgumentCategory@OSLogMessageComponentArgumentCategoryInt64	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogMessageComponentArgumentCategory	-
c:@E@OSLogMessageComponentArgumentCategory@OSLogMessageComponentArgumentCategoryString	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogMessageComponentArgumentCategory	-
c:@E@OSLogMessageComponentArgumentCategory@OSLogMessageComponentArgumentCategoryUInt64	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogMessageComponentArgumentCategory	-
c:@E@OSLogMessageComponentArgumentCategory@OSLogMessageComponentArgumentCategoryUndefined	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogMessageComponentArgumentCategory	-
c:@E@OSLogStoreScope	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStoreScope	-
c:@E@OSLogStoreScope@OSLogStoreCurrentProcessIdentifier	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStoreScope	-
c:objc(cs)OSLogEntry	declared	source:full/oslog/OSLog.swift#OSLogEntry	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntry(py)composedMessage	declared	source:full/oslog/OSLog.swift#composedMessage	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntry(py)date	declared	source:full/oslog/OSLog.swift#date	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntry(py)storeCategory	declared	source:full/oslog/OSLog.swift#storeCategory	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntryActivity	declared	source:full/oslog/OSLog.swift#OSLogEntryActivity	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntryActivity(py)parentActivityIdentifier	declared	source:full/oslog/OSLog.swift#parentActivityIdentifier	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntryBoundary	declared	source:full/oslog/OSLog.swift#OSLogEntryBoundary	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntryLog	declared	source:full/oslog/OSLog.swift#OSLogEntryLog	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntryLog(py)level	declared	source:full/oslog/OSLog.swift#level	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntrySignpost	declared	source:full/oslog/OSLog.swift#OSLogEntrySignpost	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntrySignpost(py)signpostIdentifier	declared	source:full/oslog/OSLog.swift#signpostIdentifier	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntrySignpost(py)signpostName	declared	source:full/oslog/OSLog.swift#signpostName	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEntrySignpost(py)signpostType	declared	source:full/oslog/OSLog.swift#signpostType	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogEnumerator	declared	source:full/oslog/OSLog.swift#OSLogEnumerator	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent	declared	source:full/oslog/OSLog.swift#OSLogMessageComponent	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent(py)argumentCategory	declared	source:full/oslog/OSLog.swift#argumentCategory	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent(py)argumentDataValue	declared	source:full/oslog/OSLog.swift#argumentDataValue	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent(py)argumentDoubleValue	declared	source:full/oslog/OSLog.swift#argumentDoubleValue	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent(py)argumentInt64Value	declared	source:full/oslog/OSLog.swift#argumentInt64Value	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent(py)argumentNumberValue	declared	source:full/oslog/OSLog.swift#argumentNumberValue	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent(py)argumentStringValue	declared	source:full/oslog/OSLog.swift#argumentStringValue	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent(py)argumentUInt64Value	declared	source:full/oslog/OSLog.swift#argumentUInt64Value	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent(py)formatSubstring	declared	source:full/oslog/OSLog.swift#formatSubstring	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogMessageComponent(py)placeholder	declared	source:full/oslog/OSLog.swift#placeholder	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(cs)OSLogPosition	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStorePosition	-
c:objc(cs)OSLogStore	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStoreCurrentProcessEmpty	-
c:objc(cs)OSLogStore(cm)storeWithScope:error:	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStoreCurrentProcessEmpty	-
c:objc(cs)OSLogStore(cm)storeWithURL:error:	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStoreURLFailClosed	-
c:objc(cs)OSLogStore(cm)storeWithURL:error:::SYNTHESIZED::c:objc(cs)OSLogStore	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStoreURLFailClosed	-
c:objc(cs)OSLogStore(im)positionWithDate:	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStorePosition	-
c:objc(cs)OSLogStore(im)positionWithTimeIntervalSinceEnd:	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStorePosition	-
c:objc(cs)OSLogStore(im)positionWithTimeIntervalSinceLatestBoot:	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogStorePosition	-
c:objc(pl)OSLogEntryFromProcess	declared	source:full/oslog/OSLog.swift#OSLogEntryFromProcess	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryFromProcess(py)activityIdentifier	declared	source:full/oslog/OSLog.swift#activityIdentifier	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryFromProcess(py)process	declared	source:full/oslog/OSLog.swift#process	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryFromProcess(py)processIdentifier	declared	source:full/oslog/OSLog.swift#processIdentifier	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryFromProcess(py)sender	declared	source:full/oslog/OSLog.swift#sender	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryFromProcess(py)threadIdentifier	declared	source:full/oslog/OSLog.swift#threadIdentifier	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryWithPayload	declared	source:full/oslog/OSLog.swift#OSLogEntryWithPayload	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryWithPayload(py)category	declared	source:full/oslog/OSLog.swift#category	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryWithPayload(py)components	declared	source:full/oslog/OSLog.swift#components	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryWithPayload(py)formatString	declared	source:full/oslog/OSLog.swift#formatString	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
c:objc(pl)OSLogEntryWithPayload(py)subsystem	declared	source:full/oslog/OSLog.swift#subsystem	Declaration compiles; Linux has no unified-log catalog rows, so this type or member cannot be exercised through public store APIs.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@OSLogEntryLogLevel	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryLogLevel	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@OSLogEntrySignpostType	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntrySignpostType	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@OSLogEntryStoreCategory	implemented	test:full/oslog/tests/agent/OSLogTests.swift#testOSLogEntryStoreCategory	-
