precise	status	evidence	notes
c:@ARBlendShapeLocationBrowDownLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationBrowDownRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationBrowInnerUp	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationBrowOuterUpLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationBrowOuterUpRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationCheekPuff	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationCheekSquintLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationCheekSquintRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeBlinkLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeBlinkRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeLookDownLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeLookDownRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeLookInLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeLookInRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeLookOutLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeLookOutRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeLookUpLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeLookUpRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeSquintLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeSquintRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeWideLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationEyeWideRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationJawForward	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationJawLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationJawOpen	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationJawRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
