precise	status	evidence	notes
c:@ARBlendShapeLocationBrowDownLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationBrowDownRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationBrowInnerUp	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationBrowOuterUpLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationBrowOuterUpRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationCheekPuff	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationCheekSquintLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationCheekSquintRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeBlinkLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeBlinkRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeLookDownLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeLookDownRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeLookInLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeLookInRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeLookOutLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeLookOutRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeLookUpLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeLookUpRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeSquintLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeSquintRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeWideLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationEyeWideRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationJawForward	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationJawLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationJawOpen	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationJawRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthClose	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthDimpleLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthDimpleRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthFrownLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthFrownRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthFunnel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthLowerDownLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthLowerDownRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthPressLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthPressRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthPucker	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthRollLower	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthRollUpper	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthShrugLower	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthShrugUpper	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthSmileLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthSmileRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthStretchLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthStretchRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthUpperUpLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationMouthUpperUpRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationNoseSneerLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationNoseSneerRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARBlendShapeLocationTongueOut	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARErrorDomain	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARReferenceObjectArchiveExtension	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARSCNDebugOptionShowFeaturePoints	deferred		SceneKit debug option bits are not available without SceneKit.
c:@ARSCNDebugOptionShowWorldOrigin	deferred		SceneKit debug option bits are not available without SceneKit.
c:@ARSkeletonJointNameHead	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARSkeletonJointNameLeftFoot	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARSkeletonJointNameLeftHand	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARSkeletonJointNameLeftShoulder	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARSkeletonJointNameRightFoot	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARSkeletonJointNameRightHand	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARSkeletonJointNameRightShoulder	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@ARSkeletonJointNameRoot	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARAltitudeSource	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARAltitudeSource@ARAltitudeSourceCoarse	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARAltitudeSource@ARAltitudeSourcePrecise	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARAltitudeSource@ARAltitudeSourceUnknown	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARAltitudeSource@ARAltitudeSourceUserDefined	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARAppClipCodeURLDecodingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARAppClipCodeURLDecodingState@ARAppClipCodeURLDecodingStateDecoded	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARAppClipCodeURLDecodingState@ARAppClipCodeURLDecodingStateDecoding	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARAppClipCodeURLDecodingState@ARAppClipCodeURLDecodingStateFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARCoachingGoal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARCoachingGoal@ARCoachingGoalAnyPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARCoachingGoal@ARCoachingGoalGeoTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARCoachingGoal@ARCoachingGoalHorizontalPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARCoachingGoal@ARCoachingGoalTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARCoachingGoal@ARCoachingGoalVerticalPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARCollaborationDataPriority	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARCollaborationDataPriority@ARCollaborationDataPriorityCritical	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARCollaborationDataPriority@ARCollaborationDataPriorityOptional	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARConfidenceLevel@ARConfidenceLevelHigh	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARConfidenceLevel@ARConfidenceLevelLow	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARConfidenceLevel@ARConfidenceLevelMedium	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@AREnvironmentTexturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@AREnvironmentTexturing@AREnvironmentTexturingAutomatic	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@AREnvironmentTexturing@AREnvironmentTexturingManual	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@AREnvironmentTexturing@AREnvironmentTexturingNone	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeCameraUnauthorized	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeFileIOFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeGeoTrackingFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeGeoTrackingNotAvailableAtLocation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeHighResolutionFrameCaptureFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeHighResolutionFrameCaptureInProgress	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeInsufficientFeatures	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeInvalidCollaborationData	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeInvalidConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeInvalidReferenceImage	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeInvalidReferenceObject	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeInvalidWorldMap	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeLocationUnauthorized	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeMicrophoneUnauthorized	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeObjectMergeFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeRequestFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeSensorFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeSensorUnavailable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeUnsupportedConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARErrorCode@ARErrorCodeWorldTrackingFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARFrameSemantics	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARFrameSemantics@ARFrameSemanticBodyDetection	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARFrameSemantics@ARFrameSemanticPersonSegmentation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARFrameSemantics@ARFrameSemanticPersonSegmentationWithDepth	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARFrameSemantics@ARFrameSemanticSceneDepth	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARFrameSemantics@ARFrameSemanticSmoothedSceneDepth	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingAccuracy	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingAccuracy@ARGeoTrackingAccuracyHigh	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingAccuracy@ARGeoTrackingAccuracyLow	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingAccuracy@ARGeoTrackingAccuracyMedium	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingAccuracy@ARGeoTrackingAccuracyUndetermined	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingState@ARGeoTrackingStateInitializing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingState@ARGeoTrackingStateLocalized	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingState@ARGeoTrackingStateLocalizing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingState@ARGeoTrackingStateNotAvailable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingStateReason	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonDevicePointedTooLow	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonGeoDataNotLoaded	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
