precise	question	risk	reason
c:objc(cs)AVAudioSession(im)prepareRouteSelectionForPlaybackWithCompletionHandler:	Does Apple invoke the route-selection completion synchronously or after return, on which queue, and with which (Bool, RouteSelection) pair when no route hardware exists?	fail-closed	The sealed runner has no run loop, so Linux now invokes the completion synchronously, exactly once, with (false, .none). Apple's queue identity and values are unconfirmed.
c:objc(cs)AVPlayerViewController(py)readyForDisplay	When AVPlayerItem.status becomes readyToPlay with a non-zero presentationSize, does Apple set isReadyForDisplay before the first decoded pixel, and is the KVO key readyForDisplay or isReadyForDisplay?	ui	Linux treats readyToPlay plus a non-zero presentationSize as the display-state model and assigns videoBounds from that size. Isolated-host Foundation has no ObjC willChangeValue/didChangeValue. Apple's first-frame timing is unobserved.
c:objc(pl)AVPictureInPictureSampleBufferPlaybackDelegate(im)pictureInPictureController:skipByInterval:completionHandler:	Does Apple call skipByInterval on a queue, and must the async overlay be awaited before stopPictureInPicture?	fail-closed	Linux now exposes the ObjC completion-handler selector and the host hook invokes it synchronously, then the default impl calls completionHandler() immediately. The Swift async overlay is still un-awaited by the sealed runner. Apple's queue identity is unobserved.
module	Are AVRouteDetector, AVNavigationMarkersGroup, AVPlayerView, canStopPictureInPicture, and transportBarCustomMenuItems part of the iPhoneOS 26.1 AVKit graph for this seed?	ui	They are absent from reference/public-surface.tsv. Linux does not invent them. AVRoutePickerView stays fail-closed with no route sheet.
c:objc(cs)AVCaptureEventSound(im)initWithURL:error:	Which AVKitError.Code does Apple throw for a missing or unreadable custom capture-sound URL, and does a well-formed CAF succeed without capture hardware?	fail-closed	Pinned graphs declare a throwing URL initializer but not the failure code. Linux throws unknown and never loads audio bytes.
c:objc(cs)AVInputPickerInteraction(im)present	Does present() set isPresented to true before willBeginPresenting, and does dismiss() no-op when already dismissed?	ui	No input-picker UI exists on the isolated host. Linux keeps isPresented false for both present and dismiss. Apple presentation sequencing is unobserved.
c:objc(cs)AVInterstitialTimeRange	Which NSCoder keys does Apple use for AVInterstitialTimeRange, and does a host-written archive decode on Apple AVKit?	fail-closed	Linux round-trips start.value / start.timescale / duration.value / duration.timescale. Apple's key names were not dumped from an Apple-encoded blob.
c:objc(cs)AVPlaybackSpeed(cpy)systemDefaultSpeeds	What localizedName strings does Apple return for systemDefaultSpeeds under locales other than en_US?	ui	en_US on iPhone 16 / iOS 26.1 is Double / Faster / Fast / Normal / Half. Other locales are unobserved.
c:objc(cs)AVPictureInPictureController(im)startPictureInPicture	When isPictureInPictureSupported is false and the controller was built with init(contentSource:), does Apple call failedToStartPictureInPictureWithError, and with which localizedDescription / userInfo?	fail-closed	Apple documents the failedToStart delegate (https://developer.apple.com/documentation/avkit/avpictureinpicturecontrollerdelegate/pictureinpicturecontroller(_:failedtostartpictureinpicturewitherror:)). First-pass simulator probe (OpenUIKit-Chrome-fw-avkit, iPhone 16 / iOS 26.1) observed no callback. Linux fail-closed delivers AVKitError.pictureInPictureStartFailed (-1001) with no extra userInfo. Apple's unsupported-path payload is unobserved.
c:objc(cs)AVPlayerViewController(py)player	Does assigning AVPlayerViewController.player subscribe to AVPlayer.rate / status / timeControlStatus KVO, and which of those keys flip isReadyForDisplay?	ui	Linux refreshes display state from the current item's status and presentationSize when player is assigned. Isolated-host AVPlayerItem is not KVO-compliant, so later size mutations need openUIKitHostRefreshDisplayState. Apple's rate / status / timeControlStatus subscription is unobserved.
c:objc(cs)AVPlayerViewController(im)selectSpeed:	After selectSpeed of a list member, does assigning a new AVPlayer keep selectedSpeed or overwrite it from the new player's defaultRate even when that rate is 1.0?	ui	MEASURED: assigning a player with defaultRate 1.5 selects the 1.5 entry. The selectSpeed-then-replace-player order and KVO of defaultRate were not probed.
c:objc(pl)AVPlayerViewControllerDelegate(im)playerViewController:willBeginFullScreenPresentationWithAnimationCoordinator:	In which order does Apple call willBegin / willEnd relative to the animation coordinator's animate(alongside:) / completion, and on which queue?	ui	Linux never enters full screen. The host hook delivers willBegin then willEnd so tests can observe that documented pair (https://developer.apple.com/documentation/avkit/avplayerviewcontrollerdelegate). Coordinator animate(alongside:) timing is unobserved.
s:14_AVKit_SwiftUI11VideoPlayerV4bodyQrvp	Does VideoPlayer.body update the representable when player.rate changes without reconstructing VideoPlayer, and is overlay z-order above or below the player view?	ui	Linux recomputes a caption from player.rate at init/read time and stacks the overlay in a ZStack. Apple's UIViewRepresentable update and z-order are unobserved; no decoded frames are claimed.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVKitError	Does Apple's bridged AVKitError hash only domain and code, or also userInfo contents?	fail-closed	Linux hashes NSError domain and code so Foundation's protocol-default hash witnesses do not trap. Equality remains userInfo-sensitive via NSError. Apple hashing is unconfirmed.
module	Must every Linux PiP, route-picker, and capture-sound path stay fail-closed until an Apple AVKit runtime exists, or is a documented local subset allowed to succeed?	fail-closed	Fabricating PiP windows, AirPlay routes, or capture clicks would claim Apple service success. This starting point never activates those sessions.
