precise	status	evidence	notes
::SYNTHESIZED::c:@T@MPSPackedFloat3	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:@E@MPSAccelerationStructureStatus	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAccelerationStructureStatus@MPSAccelerationStructureStatusBuilt	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAccelerationStructureStatus@MPSAccelerationStructureStatusUnbuilt	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAccelerationStructureUsage@MPSAccelerationStructureUsageFrequentRebuild	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAccelerationStructureUsage@MPSAccelerationStructureUsagePreferCPUBuild	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAccelerationStructureUsage@MPSAccelerationStructureUsagePreferGPUBuild	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAccelerationStructureUsage@MPSAccelerationStructureUsageRefit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAliasingStrategy@MPSAliasingStrategyAliasingReserved	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAliasingStrategy@MPSAliasingStrategyDefault	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAliasingStrategy@MPSAliasingStrategyPreferNonTemporaryMemory	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAliasingStrategy@MPSAliasingStrategyPreferTemporaryMemory	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAliasingStrategy@MPSAliasingStrategyShallAlias	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAliasingStrategy@MPSAliasingStrategyShallNotAlias	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAlphaType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAlphaType@MPSAlphaTypeAlphaIsOne	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAlphaType@MPSAlphaTypeNonPremultiplied	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSAlphaType@MPSAlphaTypePremultiplied	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSBoundingBoxIntersectionTestType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSBoundingBoxIntersectionTestType@MPSBoundingBoxIntersectionTestTypeAxisAligned	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSBoundingBoxIntersectionTestType@MPSBoundingBoxIntersectionTestTypeDefault	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSBoundingBoxIntersectionTestType@MPSBoundingBoxIntersectionTestTypeFast	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBatchNormalizationFlags@MPSCNNBatchNormalizationFlagsCalculateStatisticsAlways	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBatchNormalizationFlags@MPSCNNBatchNormalizationFlagsCalculateStatisticsAutomatic	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBatchNormalizationFlags@MPSCNNBatchNormalizationFlagsCalculateStatisticsMask	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBatchNormalizationFlags@MPSCNNBatchNormalizationFlagsCalculateStatisticsNever	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBatchNormalizationFlags@MPSCNNBatchNormalizationFlagsDefault	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBinaryConvolutionFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBinaryConvolutionFlags@MPSCNNBinaryConvolutionFlagsNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBinaryConvolutionFlags@MPSCNNBinaryConvolutionFlagsUseBetaScaling	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBinaryConvolutionType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBinaryConvolutionType@MPSCNNBinaryConvolutionTypeAND	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
