precise	status	evidence	notes
c:@ASAuthorizationAppleIDProviderCredentialRevokedNotification	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:@ASAuthorizationErrorDomain	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@ASAuthorizationOperationImplicit	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testOpenIDOperationAndScopePlaceholders	-
c:@ASAuthorizationOperationLogin	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testOpenIDOperationAndScopePlaceholders	-
c:@ASAuthorizationOperationLogout	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testOpenIDOperationAndScopePlaceholders	-
c:@ASAuthorizationOperationRefresh	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testOpenIDOperationAndScopePlaceholders	-
c:@ASAuthorizationProviderAuthorizationOperationConfigurationRemoved	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@ASAuthorizationProviderAuthorizationOperationDirectRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@ASAuthorizationPublicKeyCredentialAttestationKindDirect	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@ASAuthorizationPublicKeyCredentialAttestationKindEnterprise	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@ASAuthorizationPublicKeyCredentialAttestationKindIndirect	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@ASAuthorizationPublicKeyCredentialAttestationKindNone	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAttestationAndPreferencePlaceholders	-
c:@ASAuthorizationPublicKeyCredentialResidentKeyPreferenceDiscouraged	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@ASAuthorizationPublicKeyCredentialResidentKeyPreferencePreferred	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAttestationAndPreferencePlaceholders	-
c:@ASAuthorizationPublicKeyCredentialResidentKeyPreferenceRequired	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAttestationAndPreferencePlaceholders	-
c:@ASAuthorizationPublicKeyCredentialUserVerificationPreferenceDiscouraged	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@ASAuthorizationPublicKeyCredentialUserVerificationPreferencePreferred	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAttestationAndPreferencePlaceholders	-
c:@ASAuthorizationPublicKeyCredentialUserVerificationPreferenceRequired	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAttestationAndPreferencePlaceholders	-
c:@ASAuthorizationScopeEmail	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testOpenIDOperationAndScopePlaceholders	-
c:@ASAuthorizationScopeFullName	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testOpenIDOperationAndScopePlaceholders	-
c:@ASAuthorizationSecurityKeyPublicKeyCredentialDescriptorTransportBluetooth	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testSecurityKeyPublicKeyProvider	-
c:@ASAuthorizationSecurityKeyPublicKeyCredentialDescriptorTransportNFC	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testSecurityKeyPublicKeyProvider	-
c:@ASAuthorizationSecurityKeyPublicKeyCredentialDescriptorTransportUSB	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testSecurityKeyPublicKeyProvider	-
c:@ASCOSEAlgorithmIdentifierES256	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testCOSEIdentifiers	-
c:@ASCOSEEllipticCurveIdentifierP256	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testCOSEIdentifiers	-
c:@ASCredentialIdentityStoreErrorDomain	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASCredentialIdentityStoreErrorDomainAndCodes	-
c:@ASExtensionErrorDomain	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASExtensionErrorDomainAndCodes	-
