precise	question	risk	reason
c:objc(cs)GKARC4RandomSource(im)initWithSeed:	What exact RC4 key-scheduling and byte-drop behavior does Xcode 26.1 GKARC4RandomSource use for a given NSData seed, including nextInt packing?	randomness	The pinned graphs declare the API but not the cipher stream layout; Apple-identical sequences need a runtime oracle.
c:objc(cs)GKLinearCongruentialRandomSource(py)seed	Which LCG multiplier, increment, and output shift does GKLinearCongruentialRandomSource use on iPhoneOS 26.1?	randomness	Public declarations expose only the seed type; the recurrence is not in the corpus.
c:objc(cs)GKMersenneTwisterRandomSource(im)initWithSeed:	Does Apple's source use MT19937 or MT19937-64, and how is a UInt64 seed expanded into the state vector?	randomness	Both Mersenne variants are plausible; the graph does not record the tempering constants.
c:objc(cs)GKRandomDistribution(im)nextUniform	Is nextUniform inclusive of 0.0 and/or 1.0, and is it derived from nextInt in the distribution range or from the underlying GKRandom nextUniform?	randomness	Docs and graphs disagree across overlays; need an Apple probe.
c:objc(cs)GKGraphNode(im)findPathToNode:	Does findPath(to:) return an empty array when start === goal, or a single-element array containing that node?	pathfinding	The symbol graph does not record this edge case; callers in games depend on it.
c:objc(cs)GKMeshGraph(im)triangulate	What triangulation primitive does GKMeshGraph.triangulate emit for a given triangulationMode (constrained Delaunay vs. other), and how is bufferRadius applied?	pathfinding	Mesh graphs are a known-risk algorithm; Apple's exact CDT is not in the public inputs.
c:objc(cs)GKObstacleGraph(im)connectNodeUsingObstacles:	Are visibility nodes placed on expanded obstacle vertices, and is bufferRadius a Minkowski radius around each polygon?	pathfinding	Only the method shape is in the graph; connection geometry needs an oracle.
c:objc(cs)GKAgent2D(im)updateWithDeltaTime:	What integration rule, goal force blending, and mass/acceleration clamps does GKAgent2D.update(deltaTime:) use?	algorithms	Steering math is not specified beyond method names; fabricating Apple-identical motion would be dishonest.
c:objc(cs)GKPerlinNoiseSource(im)initWithFrequency:octaveCount:persistence:lacunarity:seed:	Is Apple's coherent noise Ken Perlin 2002, simplex, or another lattice, and what is the output range?	algorithms	Noise sources are implemented as a deterministic Perlin-style fractal, not claimed identical to GameplayKit.framework.
c:objc(cs)GKMinmaxStrategist(im)bestMoveForPlayer:	Does bestMove(for:) require GKGameModel.copy() plus setGameModel(_:), and how are optional score/isWin/isLoss combined with GKGameModelMaxScore?	algorithms	Strategist search details are absent from the graphs; Linux minimax is a correct-but-unverified analogue.
c:objc(cs)GKScene(cm)sceneWithFileNamed:	What on-disk format does sceneWithFileNamed: parse, and which keys populate entities, graphs, and rootNode?	algorithms	No archive layout is in the seed; Linux returns nil rather than inventing a loader.
c:objc(cs)GKDecisionTree(im)exportToURL:error:	What binary/XML schema does export(to:error:) write, and does init(url:error:) round-trip it?	algorithms	Export currently fail-closes to false because the format is not documented in the pinned inputs.
c:@macro@GK_VERSION	What integer does the Xcode 26.1 GK_VERSION macro expand to?	algorithms	The symbol is a Swift-imported macro with no numeric payload in the graph; Linux reports 260100 as a campaign marker.
c:objc(cs)GKNoise(py)gradientColors	How are UIColor gradient stops mapped onto noise values, and which color space is used?	algorithms	UIColor is not available in this isolated Linux compile, so gradient APIs stay deferred.
c:objc(cs)GKSKNodeComponent(py)node	How does GKSKNodeComponent bind to SKNode.entity without a retain cycle, and which node transform is copied into GKAgent2D?	algorithms	SpriteKit is not linked by the host gate; the component is deferred until that module exists.
module	Do SceneKit and SpriteKit overlays belong in the GameplayKit dylib via weak import, or only when those modules are present?	algorithms	The isolated acceptance compile has no SceneKit/SpriteKit inputs, so those identifiers remain deferred.
