precise	status	evidence	notes
c:@E@CTCharacterCollection	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTCharacterCollection@kCTAdobeCNS1CharacterCollection	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTCharacterCollection@kCTAdobeGB1CharacterCollection	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTCharacterCollection@kCTAdobeJapan1CharacterCollection	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTCharacterCollection@kCTAdobeJapan2CharacterCollection	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTCharacterCollection@kCTAdobeKorea1CharacterCollection	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTCharacterCollection@kCTCharacterCollectionAdobeCNS1	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTCharacterCollection@kCTCharacterCollectionAdobeGB1	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
c:@E@CTCharacterCollection@kCTCharacterCollectionAdobeJapan1	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@E@CTCharacterCollection@kCTCharacterCollectionAdobeJapan2	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTCharacterCollection@kCTCharacterCollectionAdobeKorea1	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTCharacterCollection@kCTCharacterCollectionIdentityMapping	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTCharacterCollection@kCTIdentityMappingCharacterCollection	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontCollectionCopyOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
