precise	status	evidence	notes
::SYNTHESIZED::c:@T@MTLPackedFloat3	deferred		not implemented on the Linux CPU reference
c:@E@MTL4AlphaToCoverageState	deferred		not in the Linux starting slice
c:@E@MTL4AlphaToCoverageState@MTL4AlphaToCoverageStateDisabled	deferred		not implemented on the Linux CPU reference
c:@E@MTL4AlphaToCoverageState@MTL4AlphaToCoverageStateEnabled	deferred		not implemented on the Linux CPU reference
c:@E@MTL4AlphaToOneState	deferred		not in the Linux starting slice
c:@E@MTL4AlphaToOneState@MTL4AlphaToOneStateDisabled	deferred		not implemented on the Linux CPU reference
c:@E@MTL4AlphaToOneState@MTL4AlphaToOneStateEnabled	deferred		not implemented on the Linux CPU reference
c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
c:@E@MTL4BinaryFunctionOptions@MTL4BinaryFunctionOptionPipelineIndependent	deferred		not implemented on the Linux CPU reference
c:@E@MTL4BlendState	deferred		not in the Linux starting slice
c:@E@MTL4BlendState@MTL4BlendStateDisabled	deferred		not implemented on the Linux CPU reference
c:@E@MTL4BlendState@MTL4BlendStateEnabled	deferred		not implemented on the Linux CPU reference
c:@E@MTL4BlendState@MTL4BlendStateUnspecialized	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorAccessRevoked	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorDeviceRemoved	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorInternal	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorNone	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorNotPermitted	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorOutOfMemory	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorTimeout	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CompilerTaskStatus	deferred		not in the Linux starting slice
c:@E@MTL4CompilerTaskStatus@MTL4CompilerTaskStatusCompiling	deferred		not in the Linux starting slice
c:@E@MTL4CompilerTaskStatus@MTL4CompilerTaskStatusFinished	deferred		not in the Linux starting slice
c:@E@MTL4CompilerTaskStatus@MTL4CompilerTaskStatusNone	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CompilerTaskStatus@MTL4CompilerTaskStatusScheduled	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CounterHeapType	deferred		not in the Linux starting slice
c:@E@MTL4CounterHeapType@MTL4CounterHeapTypeInvalid	deferred		not implemented on the Linux CPU reference
c:@E@MTL4CounterHeapType@MTL4CounterHeapTypeTimestamp	deferred		not in the Linux starting slice
c:@E@MTL4IndirectCommandBufferSupportState	deferred		not in the Linux starting slice
c:@E@MTL4IndirectCommandBufferSupportState@MTL4IndirectCommandBufferSupportStateDisabled	deferred		not implemented on the Linux CPU reference
c:@E@MTL4IndirectCommandBufferSupportState@MTL4IndirectCommandBufferSupportStateEnabled	deferred		not implemented on the Linux CPU reference
c:@E@MTL4LogicalToPhysicalColorAttachmentMappingState	deferred		not in the Linux starting slice
c:@E@MTL4LogicalToPhysicalColorAttachmentMappingState@MTL4LogicalToPhysicalColorAttachmentMappingStateIdentity	deferred		not in the Linux starting slice
c:@E@MTL4LogicalToPhysicalColorAttachmentMappingState@MTL4LogicalToPhysicalColorAttachmentMappingStateInherited	deferred		not in the Linux starting slice
