precise	status	evidence	notes
::SYNTHESIZED::c:@T@MTLPackedFloat3	deferred		Clang importer anonymous-union layout not reconstructed
c:@E@MTL4AlphaToCoverageState	deferred		not in the Linux starting slice
c:@E@MTL4AlphaToCoverageState@MTL4AlphaToCoverageStateDisabled	deferred		not in the Linux starting slice
c:@E@MTL4AlphaToCoverageState@MTL4AlphaToCoverageStateEnabled	deferred		not in the Linux starting slice
c:@E@MTL4AlphaToOneState	deferred		not in the Linux starting slice
c:@E@MTL4AlphaToOneState@MTL4AlphaToOneStateDisabled	deferred		not in the Linux starting slice
c:@E@MTL4AlphaToOneState@MTL4AlphaToOneStateEnabled	deferred		not in the Linux starting slice
c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
c:@E@MTL4BinaryFunctionOptions@MTL4BinaryFunctionOptionPipelineIndependent	deferred		not in the Linux starting slice
c:@E@MTL4BlendState	deferred		not in the Linux starting slice
c:@E@MTL4BlendState@MTL4BlendStateDisabled	deferred		not in the Linux starting slice
c:@E@MTL4BlendState@MTL4BlendStateEnabled	deferred		not in the Linux starting slice
c:@E@MTL4BlendState@MTL4BlendStateUnspecialized	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorAccessRevoked	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorDeviceRemoved	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorInternal	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorNone	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorNotPermitted	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorOutOfMemory	deferred		not in the Linux starting slice
c:@E@MTL4CommandQueueError@MTL4CommandQueueErrorTimeout	deferred		not in the Linux starting slice
c:@E@MTL4CompilerTaskStatus	deferred		not in the Linux starting slice
c:@E@MTL4CompilerTaskStatus@MTL4CompilerTaskStatusCompiling	deferred		not in the Linux starting slice
c:@E@MTL4CompilerTaskStatus@MTL4CompilerTaskStatusFinished	deferred		not in the Linux starting slice
c:@E@MTL4CompilerTaskStatus@MTL4CompilerTaskStatusNone	deferred		not in the Linux starting slice
c:@E@MTL4CompilerTaskStatus@MTL4CompilerTaskStatusScheduled	deferred		not in the Linux starting slice
c:@E@MTL4CounterHeapType	deferred		not in the Linux starting slice
c:@E@MTL4CounterHeapType@MTL4CounterHeapTypeInvalid	deferred		not in the Linux starting slice
c:@E@MTL4CounterHeapType@MTL4CounterHeapTypeTimestamp	deferred		not in the Linux starting slice
c:@E@MTL4IndirectCommandBufferSupportState	deferred		not in the Linux starting slice
c:@E@MTL4IndirectCommandBufferSupportState@MTL4IndirectCommandBufferSupportStateDisabled	deferred		not in the Linux starting slice
c:@E@MTL4IndirectCommandBufferSupportState@MTL4IndirectCommandBufferSupportStateEnabled	deferred		not in the Linux starting slice
c:@E@MTL4LogicalToPhysicalColorAttachmentMappingState	deferred		not in the Linux starting slice
c:@E@MTL4LogicalToPhysicalColorAttachmentMappingState@MTL4LogicalToPhysicalColorAttachmentMappingStateIdentity	deferred		not in the Linux starting slice
c:@E@MTL4LogicalToPhysicalColorAttachmentMappingState@MTL4LogicalToPhysicalColorAttachmentMappingStateInherited	deferred		not in the Linux starting slice
c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
c:@E@MTL4PipelineDataSetSerializerConfiguration@MTL4PipelineDataSetSerializerConfigurationCaptureBinaries	deferred		not in the Linux starting slice
c:@E@MTL4PipelineDataSetSerializerConfiguration@MTL4PipelineDataSetSerializerConfigurationCaptureDescriptors	deferred		not in the Linux starting slice
c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
c:@E@MTL4RenderEncoderOptions@MTL4RenderEncoderOptionResuming	deferred		not in the Linux starting slice
c:@E@MTL4RenderEncoderOptions@MTL4RenderEncoderOptionSuspending	deferred		not in the Linux starting slice
c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
c:@E@MTL4ShaderReflection@MTL4ShaderReflectionBindingInfo	deferred		not in the Linux starting slice
c:@E@MTL4ShaderReflection@MTL4ShaderReflectionBufferTypeInfo	deferred		not in the Linux starting slice
