precise	status	evidence	notes
c:@CPButtonMaximumImageSize	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@CPGridTemplateMaximumItems	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@CPMaximumListSectionImageSize	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@CPMaximumMessageItemImageSize	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@CPMaximumMessageItemLeadingDetailTextImageSize	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@CPMaximumNumberOfGridImages	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@CPNavigationAlertMinimumDuration	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@CPNowPlayingButtonMaximumImageSize	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@CPTemplateApplicationDashboardSceneSessionRoleApplication	declared	CarPlay.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:@CPTemplateApplicationInstrumentClusterSceneSessionRoleApplication	declared	CarPlay.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:@CPTemplateApplicationSceneSessionRoleApplication	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@CarPlayErrorDomain	declared	CarPlay.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:@E@CPAlertActionStyle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPAlertActionStyle@CPAlertActionStyleCancel	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPAlertActionStyle@CPAlertActionStyleDefault	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPAlertActionStyle@CPAlertActionStyleDestructive	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPAssistantCellActionType	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPAssistantCellActionType@CPAssistantCellActionTypePlayMedia	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPAssistantCellActionType@CPAssistantCellActionTypeStartCall	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPAssistantCellPosition	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPAssistantCellPosition@CPAssistantCellPositionBottom	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPAssistantCellPosition@CPAssistantCellPositionTop	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPAssistantCellVisibility	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityAlways	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityOff	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityWhileLimitedUIActive	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPBarButtonStyle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPBarButtonStyle@CPBarButtonStyleNone	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPBarButtonStyle@CPBarButtonStyleRounded	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPBarButtonType	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPBarButtonType@CPBarButtonTypeImage	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPBarButtonType@CPBarButtonTypeText	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPContentStyle@CPContentStyleDark	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPContentStyle@CPContentStyleLight	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPInformationTemplateLayout	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPInformationTemplateLayout@CPInformationTemplateLayoutLeading	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPInformationTemplateLayout@CPInformationTemplateLayoutTwoColumn	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPInstrumentClusterSetting	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingDisabled	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingEnabled	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingUnspecified	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingUserPreference	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPJunctionType	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPJunctionType@CPJunctionTypeIntersection	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPJunctionType@CPJunctionTypeRoundabout	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPLaneStatus	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPLaneStatus@CPLaneStatusGood	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPLaneStatus@CPLaneStatusNotGood	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPLaneStatus@CPLaneStatusPreferred	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPLimitableUserInterface@CPLimitableUserInterfaceKeyboard	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPLimitableUserInterface@CPLimitableUserInterfaceLists	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPListImageRowItemCondensedElementShape	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListImageRowItemCondensedElementShape@CPListImageRowItemCondensedElementShapeCircular	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListImageRowItemCondensedElementShape@CPListImageRowItemCondensedElementShapeRoundedRectangle	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListImageRowItemImageGridElementShape	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListImageRowItemImageGridElementShape@CPListImageRowItemImageGridElementShapeCircular	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListImageRowItemImageGridElementShape@CPListImageRowItemImageGridElementShapeRoundedRectangle	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListItemAccessoryType	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeCloud	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeDisclosureIndicator	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeNone	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListItemPlayingIndicatorLocation	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListItemPlayingIndicatorLocation@CPListItemPlayingIndicatorLocationLeading	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPListItemPlayingIndicatorLocation@CPListItemPlayingIndicatorLocationTrailing	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverDisplayStyle	declared	CarPlayEnums.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleInstructionOnly	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleLeadingSymbol	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleSymbolOnly	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleTrailingSymbol	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:@E@CPManeuverState	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverState@CPManeuverStateContinue	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverState@CPManeuverStateExecute	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverState@CPManeuverStateInitial	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverState@CPManeuverStatePrepare	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
