precise	status	evidence	notes
c:@CPButtonMaximumImageSize	implemented	tests/agent/CarPlayRuntime.swift	documented process-local value exercised by the runtime; Apple ABI bytes unobserved
c:@CPGridTemplateMaximumItems	implemented	tests/agent/CarPlayRuntime.swift	documented process-local value exercised by the runtime; Apple ABI bytes unobserved
c:@CPMaximumListSectionImageSize	implemented	tests/agent/CarPlayRuntime.swift	documented process-local value exercised by the runtime; Apple ABI bytes unobserved
c:@CPMaximumMessageItemImageSize	implemented	tests/agent/CarPlayRuntime.swift	documented process-local value exercised by the runtime; Apple ABI bytes unobserved
c:@CPMaximumMessageItemLeadingDetailTextImageSize	implemented	tests/agent/CarPlayRuntime.swift	documented process-local value exercised by the runtime; Apple ABI bytes unobserved
c:@CPMaximumNumberOfGridImages	implemented	tests/agent/CarPlayRuntime.swift	documented process-local value exercised by the runtime; Apple ABI bytes unobserved
c:@CPNavigationAlertMinimumDuration	implemented	tests/agent/CarPlayRuntime.swift	documented process-local value exercised by the runtime; Apple ABI bytes unobserved
c:@CPNowPlayingButtonMaximumImageSize	implemented	tests/agent/CarPlayRuntime.swift	documented process-local value exercised by the runtime; Apple ABI bytes unobserved
c:@CPTemplateApplicationDashboardSceneSessionRoleApplication	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@CPTemplateApplicationInstrumentClusterSceneSessionRoleApplication	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@CPTemplateApplicationSceneSessionRoleApplication	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:@CarPlayErrorDomain	implemented	tests/agent/CarPlayRuntime.swift	documented process-local value exercised by the runtime; Apple ABI bytes unobserved
c:@E@CPAlertActionStyle	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAlertActionStyle@CPAlertActionStyleCancel	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAlertActionStyle@CPAlertActionStyleDefault	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAlertActionStyle@CPAlertActionStyleDestructive	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellActionType	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellActionType@CPAssistantCellActionTypePlayMedia	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellActionType@CPAssistantCellActionTypeStartCall	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellPosition	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellPosition@CPAssistantCellPositionBottom	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellPosition@CPAssistantCellPositionTop	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellVisibility	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityAlways	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityOff	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityWhileLimitedUIActive	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPBarButtonStyle	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPBarButtonStyle@CPBarButtonStyleNone	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPBarButtonStyle@CPBarButtonStyleRounded	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPBarButtonType	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPBarButtonType@CPBarButtonTypeImage	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPBarButtonType@CPBarButtonTypeText	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPContentStyle@CPContentStyleDark	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPContentStyle@CPContentStyleLight	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPInformationTemplateLayout	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPInformationTemplateLayout@CPInformationTemplateLayoutLeading	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
