precise	status	evidence	notes
c:@CPButtonMaximumImageSize	declared	CarPlay.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:@CPGridTemplateMaximumItems	declared	CarPlay.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:@CPMaximumListSectionImageSize	declared	CarPlay.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:@CPMaximumMessageItemImageSize	declared	CarPlay.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:@CPMaximumMessageItemLeadingDetailTextImageSize	declared	CarPlay.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:@CPMaximumNumberOfGridImages	declared	CarPlay.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:@CPNavigationAlertMinimumDuration	declared	CarPlay.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:@CPNowPlayingButtonMaximumImageSize	declared	CarPlay.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:@CPTemplateApplicationDashboardSceneSessionRoleApplication	declared	CarPlay.swift	Scene role constants compile only when UIKit is imported; didConnect is never fired here.
c:@CPTemplateApplicationInstrumentClusterSceneSessionRoleApplication	declared	CarPlay.swift	Scene role constants compile only when UIKit is imported; didConnect is never fired here.
c:@CPTemplateApplicationSceneSessionRoleApplication	declared	CarPlay.swift	Scene role constants compile only when UIKit is imported; didConnect is never fired here.
c:@CarPlayErrorDomain	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAlertActionStyle	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAlertActionStyle@CPAlertActionStyleCancel	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAlertActionStyle@CPAlertActionStyleDefault	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAlertActionStyle@CPAlertActionStyleDestructive	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAssistantCellActionType	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
