precise	status	evidence	notes
c:@CPButtonMaximumImageSize	implemented	CarPlay.swift	Portable public constant; values recorded as oracle questions where unsigned by Apple.
c:@CPGridTemplateMaximumItems	implemented	CarPlay.swift	Portable public constant; values recorded as oracle questions where unsigned by Apple.
c:@CPMaximumListSectionImageSize	implemented	CarPlay.swift	Portable public constant; values recorded as oracle questions where unsigned by Apple.
c:@CPMaximumMessageItemImageSize	implemented	CarPlay.swift	Portable public constant; values recorded as oracle questions where unsigned by Apple.
c:@CPMaximumMessageItemLeadingDetailTextImageSize	implemented	CarPlay.swift	Portable public constant; values recorded as oracle questions where unsigned by Apple.
c:@CPMaximumNumberOfGridImages	implemented	CarPlay.swift	Portable public constant; values recorded as oracle questions where unsigned by Apple.
c:@CPNavigationAlertMinimumDuration	implemented	CarPlay.swift	Portable public constant; values recorded as oracle questions where unsigned by Apple.
c:@CPNowPlayingButtonMaximumImageSize	implemented	CarPlay.swift	Portable public constant; values recorded as oracle questions where unsigned by Apple.
c:@CPTemplateApplicationDashboardSceneSessionRoleApplication	declared	CarPlayShims.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:@CPTemplateApplicationInstrumentClusterSceneSessionRoleApplication	declared	CarPlayShims.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:@CPTemplateApplicationSceneSessionRoleApplication	declared	CarPlayShims.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:@CarPlayErrorDomain	implemented	CarPlay.swift	Portable public constant; values recorded as oracle questions where unsigned by Apple.
c:@E@CPAlertActionStyle	implemented	CarPlayControls.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPAlertActionStyle@CPAlertActionStyleCancel	implemented	CarPlayControls.swift	Enum case implemented on the portable type.
c:@E@CPAlertActionStyle@CPAlertActionStyleDefault	implemented	CarPlayControls.swift	Enum case implemented on the portable type.
c:@E@CPAlertActionStyle@CPAlertActionStyleDestructive	implemented	CarPlayControls.swift	Enum case implemented on the portable type.
c:@E@CPAssistantCellActionType	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPAssistantCellActionType@CPAssistantCellActionTypePlayMedia	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPAssistantCellActionType@CPAssistantCellActionTypeStartCall	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPAssistantCellPosition	implemented	CarPlayList.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPAssistantCellPosition@CPAssistantCellPositionBottom	implemented	CarPlayList.swift	Enum case implemented on the portable type.
c:@E@CPAssistantCellPosition@CPAssistantCellPositionTop	implemented	CarPlayList.swift	Enum case implemented on the portable type.
c:@E@CPAssistantCellVisibility	implemented	CarPlayList.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityAlways	implemented	CarPlayList.swift	Enum case implemented on the portable type.
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityOff	implemented	CarPlayList.swift	Enum case implemented on the portable type.
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityWhileLimitedUIActive	implemented	CarPlayList.swift	Enum case implemented on the portable type.
c:@E@CPBarButtonStyle	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPBarButtonStyle@CPBarButtonStyleNone	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPBarButtonStyle@CPBarButtonStyleRounded	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPBarButtonType	implemented	CarPlayControls.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPBarButtonType@CPBarButtonTypeImage	implemented	CarPlayControls.swift	Enum case implemented on the portable type.
c:@E@CPBarButtonType@CPBarButtonTypeText	implemented	CarPlayControls.swift	Enum case implemented on the portable type.
c:@E@CPContentStyle	implemented	CarPlay.swift	OptionSet implemented with documented bit flags.
c:@E@CPContentStyle@CPContentStyleDark	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPContentStyle@CPContentStyleLight	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPInformationTemplateLayout	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPInformationTemplateLayout@CPInformationTemplateLayoutLeading	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPInformationTemplateLayout@CPInformationTemplateLayoutTwoColumn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPInstrumentClusterSetting	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingDisabled	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingEnabled	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingUnspecified	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingUserPreference	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPJunctionType	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPJunctionType@CPJunctionTypeIntersection	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPJunctionType@CPJunctionTypeRoundabout	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPLaneStatus	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPLaneStatus@CPLaneStatusGood	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPLaneStatus@CPLaneStatusNotGood	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPLaneStatus@CPLaneStatusPreferred	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	OptionSet implemented with documented bit flags.
c:@E@CPLimitableUserInterface@CPLimitableUserInterfaceKeyboard	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPLimitableUserInterface@CPLimitableUserInterfaceLists	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPListImageRowItemCondensedElementShape	implemented	CarPlayList.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPListImageRowItemCondensedElementShape@CPListImageRowItemCondensedElementShapeCircular	implemented	CarPlayList.swift	Enum case implemented on the portable type.
c:@E@CPListImageRowItemCondensedElementShape@CPListImageRowItemCondensedElementShapeRoundedRectangle	implemented	CarPlayList.swift	Enum case implemented on the portable type.
