precise	status	evidence	notes
c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
c:@E@MXErrorCode@MXErrorLaunchTaskDuplicated	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
c:@E@MXErrorCode@MXErrorLaunchTaskInternalFailure	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
c:@E@MXErrorCode@MXErrorLaunchTaskInvalidID	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
c:@E@MXErrorCode@MXErrorLaunchTaskMaxCount	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
c:@E@MXErrorCode@MXErrorLaunchTaskPastDeadline	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
c:@E@MXErrorCode@MXErrorLaunchTaskUnknown	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
c:@MXErrorDomain	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXErrorDomain string matches the pinned oracle.
c:@T@MXLaunchTaskID	implemented	tests/agent/MetricKitRuntime.swift:testMXLaunchTaskID	MXLaunchTaskID equality, hashing, and inits.
c:objc(cs)MXAnimationMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAnimationMetric(py)hitchTimeRatio	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAnimationMetric(py)scrollHitchTimeRatio	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppExitMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppExitMetric(py)backgroundExitData	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppExitMetric(py)foregroundExitData	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppLaunchDiagnostic	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXAppLaunchDiagnostic(py)callStackTree	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXAppLaunchDiagnostic(py)launchDuration	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXAppLaunchMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppLaunchMetric(py)histogrammedApplicationResumeTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppLaunchMetric(py)histogrammedExtendedLaunch	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppLaunchMetric(py)histogrammedOptimizedTimeToFirstDraw	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppLaunchMetric(py)histogrammedTimeToFirstDraw	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppResponsivenessMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppResponsivenessMetric(py)histogrammedApplicationHangTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppRunTimeMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppRunTimeMetric(py)cumulativeBackgroundAudioTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppRunTimeMetric(py)cumulativeBackgroundLocationTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppRunTimeMetric(py)cumulativeBackgroundTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAppRunTimeMetric(py)cumulativeForegroundTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXAverage	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXAverage(py)averageMeasurement	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXAverage(py)sampleCount	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXAverage(py)standardDeviation	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXBackgroundExitData	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeAbnormalExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeAppWatchdogExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeBackgroundTaskAssertionTimeoutExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeBadAccessExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeCPUResourceLimitExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeIllegalInstructionExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeMemoryPressureExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeMemoryResourceLimitExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeNormalAppExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXBackgroundExitData(py)cumulativeSuspendedWithLockedFileExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXCPUExceptionDiagnostic	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCPUExceptionDiagnostic(py)callStackTree	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCPUExceptionDiagnostic(py)totalCPUTime	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCPUExceptionDiagnostic(py)totalSampledTime	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCPUMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXCPUMetric(py)cumulativeCPUInstructions	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXCPUMetric(py)cumulativeCPUTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXCallStackTree	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCallStackTree(im)JSONRepresentation	declared	full/metrickit/MXDiagnostics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXCellularConditionMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXCellularConditionMetric(py)histogrammedCellularConditionTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXCrashDiagnostic	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
