precise	status	evidence	notes
c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
c:@E@MXErrorCode@MXErrorLaunchTaskDuplicated	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
c:@E@MXErrorCode@MXErrorLaunchTaskInternalFailure	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
c:@E@MXErrorCode@MXErrorLaunchTaskInvalidID	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
c:@E@MXErrorCode@MXErrorLaunchTaskMaxCount	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
c:@E@MXErrorCode@MXErrorLaunchTaskPastDeadline	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
c:@E@MXErrorCode@MXErrorLaunchTaskUnknown	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
c:@MXErrorDomain	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
c:@T@MXLaunchTaskID	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXLaunchTaskID implemented and exercised.
c:objc(cs)MXAnimationMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAnimationMetric(py)hitchTimeRatio	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAnimationMetric(py)scrollHitchTimeRatio	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppExitMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppExitMetric(py)backgroundExitData	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppExitMetric(py)foregroundExitData	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppLaunchDiagnostic	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXAppLaunchDiagnostic(py)callStackTree	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXAppLaunchDiagnostic(py)launchDuration	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXAppLaunchMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppLaunchMetric(py)histogrammedApplicationResumeTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppLaunchMetric(py)histogrammedExtendedLaunch	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppLaunchMetric(py)histogrammedOptimizedTimeToFirstDraw	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppLaunchMetric(py)histogrammedTimeToFirstDraw	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppResponsivenessMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppResponsivenessMetric(py)histogrammedApplicationHangTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppRunTimeMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppRunTimeMetric(py)cumulativeBackgroundAudioTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppRunTimeMetric(py)cumulativeBackgroundLocationTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppRunTimeMetric(py)cumulativeBackgroundTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAppRunTimeMetric(py)cumulativeForegroundTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXAverage	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXAverage(py)averageMeasurement	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXAverage(py)sampleCount	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXAverage(py)standardDeviation	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXBackgroundExitData	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXBackgroundExitData(py)cumulativeAbnormalExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXBackgroundExitData(py)cumulativeAppWatchdogExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXBackgroundExitData(py)cumulativeBackgroundTaskAssertionTimeoutExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXBackgroundExitData(py)cumulativeBadAccessExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
