precise	status	evidence	notes
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::s:11ActivityKit0A18AuthorizationErrorO	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorNSErrorSurface	Value-type behavior.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::s:11ActivityKit0A18AuthorizationErrorO	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorNSErrorSurface	Value-type behavior.
s:10Foundation14LocalizedErrorPAAE10helpAnchorSSSgvp::SYNTHESIZED::s:11ActivityKit0A18AuthorizationErrorO	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorNSErrorSurface	Value-type behavior.
s:10Foundation14LocalizedErrorPAAE16errorDescriptionSSSgvp::SYNTHESIZED::s:11ActivityKit0A18AuthorizationErrorO	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorNSErrorSurface	Value-type behavior.
s:11ActivityKit0A0C	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestContent	Process-local Activity.request path.
s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A12StateUpdatesV13AsyncIteratora	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A12StateUpdatesV17makeAsyncIteratorAE0G0Vyx__GyF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A12StateUpdatesV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A12StateUpdatesV8IteratorV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A12StateUpdatesV8IteratorV4nextAA0aC0OSgyYaF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A12StateUpdatesV8IteratorV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A7UpdatesV13AsyncIteratora	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
