precise	status	evidence	notes
c:@E@CFHostInfoType	implemented	test:full/cfnetwork/tests/agent/CFHostInfoTests.swift#testCFHostInfoTypeRawValues	-
c:@E@CFHostInfoType@kCFHostAddresses	implemented	test:full/cfnetwork/tests/agent/CFHostInfoTests.swift#testCFHostInfoTypeRawValues	-
c:@E@CFHostInfoType@kCFHostNames	implemented	test:full/cfnetwork/tests/agent/CFHostInfoTests.swift#testCFHostInfoTypeRawValues	-
c:@E@CFHostInfoType@kCFHostReachability	implemented	test:full/cfnetwork/tests/agent/CFHostInfoTests.swift#testCFHostInfoTypeRawValues	-
c:@E@CFNetDiagnosticStatusValues	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusRawValues	-
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticConnectionDown	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusRawValues	-
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticConnectionIndeterminate	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusRawValues	-
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticConnectionUp	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusRawValues	-
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticErr	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusRawValues	-
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticNoErr	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusRawValues	-
c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
c:@E@CFNetServiceBrowserFlags@kCFNetServiceFlagIsDefault	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
c:@E@CFNetServiceBrowserFlags@kCFNetServiceFlagIsDomain	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
c:@E@CFNetServiceBrowserFlags@kCFNetServiceFlagMoreComing	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
c:@E@CFNetServiceBrowserFlags@kCFNetServiceFlagRemove	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
c:@E@CFNetServiceMonitorType	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceMonitorTypeRawValues	-
c:@E@CFNetServiceMonitorType@kCFNetServiceMonitorTXT	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceMonitorTypeRawValues	-
c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
c:@E@CFNetServiceRegisterFlags@kCFNetServiceFlagNoAutoRename	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
c:@E@CFNetServicesError	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetServicesError@kCFNetServicesErrorBadArgument	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetServicesError@kCFNetServicesErrorCancel	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetServicesError@kCFNetServicesErrorCollision	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetServicesError@kCFNetServicesErrorInProgress	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetServicesError@kCFNetServicesErrorInvalid	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetServicesError@kCFNetServicesErrorMissingRequiredConfiguration	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetServicesError@kCFNetServicesErrorNotFound	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetServicesError@kCFNetServicesErrorTimeout	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetServicesError@kCFNetServicesErrorUnknown	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
c:@E@CFNetworkErrors	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorHTTPAuthenticationTypeUnsupported	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorHTTPBadCredentials	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorHTTPBadProxyCredentials	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorHTTPBadURL	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
