precise	status	evidence	notes
c:@E@CFHostInfoType	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFHostInfoType@kCFHostAddresses	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFHostInfoType@kCFHostNames	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFHostInfoType@kCFHostReachability	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetDiagnosticStatusValues	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticConnectionDown	declared	full/cfnetwork/CFNetDiagnostics.swift	declared Linux overlay member
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticConnectionIndeterminate	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticConnectionUp	declared	full/cfnetwork/CFNetDiagnostics.swift	declared Linux overlay member
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticErr	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetDiagnosticStatusValues@kCFNetDiagnosticNoErr	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServiceBrowserFlags	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServiceBrowserFlags@kCFNetServiceFlagIsDefault	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@E@CFNetServiceBrowserFlags@kCFNetServiceFlagIsDomain	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServiceBrowserFlags@kCFNetServiceFlagMoreComing	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServiceBrowserFlags@kCFNetServiceFlagRemove	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@E@CFNetServiceMonitorType	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServiceMonitorType@kCFNetServiceMonitorTXT	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServiceRegisterFlags	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServiceRegisterFlags@kCFNetServiceFlagNoAutoRename	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServicesError	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServicesError@kCFNetServicesErrorBadArgument	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServicesError@kCFNetServicesErrorCancel	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@E@CFNetServicesError@kCFNetServicesErrorCollision	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@E@CFNetServicesError@kCFNetServicesErrorInProgress	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@E@CFNetServicesError@kCFNetServicesErrorInvalid	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetServicesError@kCFNetServicesErrorMissingRequiredConfiguration	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@E@CFNetServicesError@kCFNetServicesErrorNotFound	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@E@CFNetServicesError@kCFNetServicesErrorTimeout	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@E@CFNetServicesError@kCFNetServicesErrorUnknown	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetworkErrors	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetworkErrors@kCFErrorHTTPAuthenticationTypeUnsupported	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetworkErrors@kCFErrorHTTPBadCredentials	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetworkErrors@kCFErrorHTTPBadProxyCredentials	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetworkErrors@kCFErrorHTTPBadURL	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetworkErrors@kCFErrorHTTPConnectionLost	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetworkErrors@kCFErrorHTTPParseFailure	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetworkErrors@kCFErrorHTTPProxyConnectionFailure	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@E@CFNetworkErrors@kCFErrorHTTPRedirectionLoopDetected	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
