precise	status	evidence	notes
c:@E@PDFAccessPermissions	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAccessPermissions@PDFAllowsCommenting	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAccessPermissions@PDFAllowsContentAccessibility	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAccessPermissions@PDFAllowsContentCopying	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAccessPermissions@PDFAllowsDocumentAssembly	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAccessPermissions@PDFAllowsDocumentChanges	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAccessPermissions@PDFAllowsFormFieldEntry	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAccessPermissions@PDFAllowsHighQualityPrinting	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAccessPermissions@PDFAllowsLowQualityPrinting	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedFind	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedFirstPage	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedGoBack	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedGoForward	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedGoToPage	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedLastPage	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedNextPage	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedNone	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedPreviousPage	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedPrint	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
