precise	status	evidence	notes
c:@E@PDFAccessPermissions	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
c:@E@PDFAccessPermissions@PDFAllowsCommenting	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
c:@E@PDFAccessPermissions@PDFAllowsContentAccessibility	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
c:@E@PDFAccessPermissions@PDFAllowsContentCopying	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
c:@E@PDFAccessPermissions@PDFAllowsDocumentAssembly	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
c:@E@PDFAccessPermissions@PDFAllowsDocumentChanges	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
c:@E@PDFAccessPermissions@PDFAllowsFormFieldEntry	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
c:@E@PDFAccessPermissions@PDFAllowsHighQualityPrinting	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
c:@E@PDFAccessPermissions@PDFAllowsLowQualityPrinting	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
c:@E@PDFActionNamedName	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedFind	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedFirstPage	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedGoBack	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedGoForward	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedGoToPage	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedLastPage	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedNextPage	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedNone	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedPreviousPage	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedPrint	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedZoomIn	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFActionNamedName@kPDFActionNamedZoomOut	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFAnnotationArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFAnyArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFControlArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFIconArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFImageArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFLinkArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFPageArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFPopupArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFTextArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFAreaOfInterest@kPDFTextFieldArea	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
c:@E@PDFBorderStyle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
c:@E@PDFBorderStyle@kPDFBorderStyleBeveled	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
c:@E@PDFBorderStyle@kPDFBorderStyleDashed	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
c:@E@PDFBorderStyle@kPDFBorderStyleInset	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
c:@E@PDFBorderStyle@kPDFBorderStyleSolid	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
