precise	status	evidence	notes
s:8AlarmKit0A0V	implemented	Alarm.swift	Source-compatible public type declaration
s:8AlarmKit0A0V17CountdownDurationV	implemented	Alarm.swift	Source-compatible public type declaration
s:8AlarmKit0A0V17CountdownDurationV2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V17CountdownDurationV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V17CountdownDurationV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V17CountdownDurationV8preAlert04postF0AESdSg_AHtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V17CountdownDurationV8preAlertSdSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V17CountdownDurationV9postAlertSdSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V17countdownDurationAC09CountdownD0VSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V2IDa	implemented	Alarm.swift	Source-compatible public type declaration
s:8AlarmKit0A0V2id10Foundation4UUIDVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V4fromACs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5StateO	implemented	Alarm.swift	Source-compatible public type declaration
s:8AlarmKit0A0V5StateO2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5StateO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5StateO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5StateO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5StateO6pausedyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5StateO8alertingyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5StateO9countdownyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5StateO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5StateO9scheduledyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V5stateAC5StateOvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO	implemented	Alarm.swift	Source-compatible public type declaration
s:8AlarmKit0A0V8ScheduleO2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO5fixedyAE10Foundation4DateVcAEmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV	implemented	Alarm.swift	Source-compatible public type declaration
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO	implemented	Alarm.swift	Source-compatible public type declaration
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO2eeoiySbAI_AItFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO4fromAIs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO5neveryA2ImF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO6weeklyyAISay10Foundation6LocaleV7WeekdayOGcAImF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV2eeoiySbAG_AGtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV	implemented	Alarm.swift	Source-compatible public type declaration
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV2eeoiySbAI_AItFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4fromAIs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4hour6minuteAISi_Sitcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4hourSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
