precise	status	evidence	notes
s:8AlarmKit0A0V	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V17CountdownDurationV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V17CountdownDurationV2eeoiySbAE_AEtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V17CountdownDurationV4fromAEs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V17CountdownDurationV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V17CountdownDurationV8preAlert04postF0AESdSg_AHtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V17CountdownDurationV8preAlertSdSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V17CountdownDurationV9postAlertSdSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V17countdownDurationAC09CountdownD0VSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V2IDa	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
