precise	status	evidence	notes
s:8AlarmKit0A0V	implemented	tests/agent/AlarmKitRuntime.swift	swift.struct constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A0V17CountdownDurationV	implemented	tests/agent/AlarmKitRuntime.swift	swift.struct constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A0V17CountdownDurationV2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V17CountdownDurationV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V17CountdownDurationV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V17CountdownDurationV8preAlert04postF0AESdSg_AHtcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V17CountdownDurationV8preAlertSdSgvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V17CountdownDurationV9postAlertSdSgvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V17countdownDurationAC09CountdownD0VSgvp	implemented	tests/agent/AlarmKitRuntime.swift	constructed and round-tripped in tests/agent/AlarmKitRuntime.swift
s:8AlarmKit0A0V2IDa	implemented	tests/agent/AlarmKitRuntime.swift	swift.typealias constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A0V2id10Foundation4UUIDVvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V4fromACs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V5StateO	implemented	tests/agent/AlarmKitRuntime.swift	swift.enum constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A0V5StateO2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V5StateO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V5StateO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V5StateO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V5StateO6pausedyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	constructed and round-tripped in tests/agent/AlarmKitRuntime.swift
s:8AlarmKit0A0V5StateO8alertingyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V5StateO9countdownyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	constructed and round-tripped in tests/agent/AlarmKitRuntime.swift
s:8AlarmKit0A0V5StateO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V5StateO9scheduledyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V5stateAC5StateOvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO	implemented	tests/agent/AlarmKitRuntime.swift	swift.enum constructed or observed in the agent runtime (Alarm.swift)
