precise	status	evidence	notes
c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeAudioReadFailed	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeInternalServiceError	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeMalformedSupplementalModel	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeMissingParameter	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeTimeout	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeUndefinedTemplateClassName	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskHint	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskHint@SFSpeechRecognitionTaskHintConfirmation	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskHint@SFSpeechRecognitionTaskHintDictation	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskHint@SFSpeechRecognitionTaskHintSearch	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskHint@SFSpeechRecognitionTaskHintUnspecified	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskState	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateCanceling	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateCompleted	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateFinishing	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateRunning	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateStarting	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognizerAuthorizationStatus	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognizerAuthorizationStatus@SFSpeechRecognizerAuthorizationStatusAuthorized	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognizerAuthorizationStatus@SFSpeechRecognizerAuthorizationStatusDenied	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@E@SFSpeechRecognizerAuthorizationStatus@SFSpeechRecognizerAuthorizationStatusNotDetermined	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
