precise	status	evidence	notes
c:@E@SFSpeechErrorCode	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeAudioReadFailed	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeInternalServiceError	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeMalformedSupplementalModel	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeMissingParameter	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeTimeout	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechErrorCode@SFSpeechErrorCodeUndefinedTemplateClassName	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:@E@SFSpeechRecognitionTaskHint	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognitionTaskHint@SFSpeechRecognitionTaskHintConfirmation	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognitionTaskHint@SFSpeechRecognitionTaskHintDictation	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognitionTaskHint@SFSpeechRecognitionTaskHintSearch	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognitionTaskHint@SFSpeechRecognitionTaskHintUnspecified	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
