precise	status	evidence	notes
c:@E@EKCalendarChooserDisplayStyle	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKCalendarChooserDisplayStyle@EKCalendarChooserDisplayAllCalendars	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKCalendarChooserDisplayStyle@EKCalendarChooserDisplayWritableCalendarsOnly	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKCalendarChooserSelectionStyle	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKCalendarChooserSelectionStyle@EKCalendarChooserSelectionStyleMultiple	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKCalendarChooserSelectionStyle@EKCalendarChooserSelectionStyleSingle	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKEventEditViewAction	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKEventEditViewAction@EKEventEditViewActionCanceled	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKEventEditViewAction@EKEventEditViewActionCancelled	implemented	tests/agent/EventKitUIRuntime.swift	British spelling alias of canceled; compared equal in the runtime probe.
c:@E@EKEventEditViewAction@EKEventEditViewActionDeleted	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKEventEditViewAction@EKEventEditViewActionSaved	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKEventViewAction	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKEventViewAction@EKEventViewActionDeleted	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKEventViewAction@EKEventViewActionDone	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@E@EKEventViewAction@EKEventViewActionResponded	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
c:@F@EventKitUIBundle	implemented	tests/agent/EventKitUIRuntime.swift	Returns nil; Linux has no EventKitUI.framework and Bundle(for:) crashes in this Foundation overlay.
c:@macro@EKUI_IS_IOS	implemented	tests/agent/EventKitUIRuntime.swift	Linux host reports 0; iOS/simulator branches remain in source.
c:@macro@EKUI_IS_SIMULATOR	implemented	tests/agent/EventKitUIRuntime.swift	Linux host reports 0; iOS/simulator branches remain in source.
c:objc(cs)EKCalendarChooser	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKCalendarChooser(im)initWithSelectionStyle:displayStyle:entityType:eventStore:	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKCalendarChooser(im)initWithSelectionStyle:displayStyle:eventStore:	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKCalendarChooser(py)delegate	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKCalendarChooser(py)selectedCalendars	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKCalendarChooser(py)selectionStyle	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKCalendarChooser(py)showsCancelButton	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKCalendarChooser(py)showsDoneButton	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKEventEditViewController	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKEventEditViewController(im)cancelEditing	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKEventEditViewController(py)editViewDelegate	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKEventEditViewController(py)event	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKEventEditViewController(py)eventStore	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKEventViewController	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKEventViewController(py)allowsCalendarPreview	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKEventViewController(py)allowsEditing	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(cs)EKEventViewController(py)delegate	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
