precise	status	evidence	notes
c:@E@CVAttachmentMode	implemented	full/corevideo/CVBase.swift	
c:@E@CVAttachmentMode@kCVAttachmentMode_ShouldNotPropagate	implemented	full/corevideo/CVBase.swift	
c:@E@CVAttachmentMode@kCVAttachmentMode_ShouldPropagate	implemented	full/corevideo/CVBase.swift	
c:@E@CVPixelBufferLockFlags	implemented	full/corevideo/CVBase.swift	
c:@E@CVPixelBufferLockFlags@kCVPixelBufferLock_ReadOnly	implemented	full/corevideo/CVBase.swift	
c:@E@CVPixelBufferPoolFlushFlags	implemented	full/corevideo/CVBase.swift	
c:@E@CVPixelBufferPoolFlushFlags@kCVPixelBufferPoolFlushExcessBuffers	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeFlags	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeFlags@kCVSMPTETimeRunning	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeFlags@kCVSMPTETimeValid	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeType	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeType@kCVSMPTETimeType24	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeType@kCVSMPTETimeType25	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeType@kCVSMPTETimeType2997	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeType@kCVSMPTETimeType2997Drop	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeType@kCVSMPTETimeType30	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeType@kCVSMPTETimeType30Drop	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeType@kCVSMPTETimeType5994	implemented	full/corevideo/CVBase.swift	
c:@E@CVSMPTETimeType@kCVSMPTETimeType60	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeFlags	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeFlags@kCVTimeIsIndefinite	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags@kCVTimeStampBottomField	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags@kCVTimeStampHostTimeValid	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags@kCVTimeStampIsInterlaced	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags@kCVTimeStampRateScalarValid	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags@kCVTimeStampSMPTETimeValid	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags@kCVTimeStampTopField	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags@kCVTimeStampVideoHostTimeValid	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags@kCVTimeStampVideoRefreshPeriodValid	implemented	full/corevideo/CVBase.swift	
c:@E@CVTimeStampFlags@kCVTimeStampVideoTimeValid	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_128RGBAFloat	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_14Bayer_BGGR	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_14Bayer_GBRG	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_14Bayer_GRBG	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_14Bayer_RGGB	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_16BE555	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_16BE565	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_16Gray	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_16LE555	implemented	full/corevideo/CVPixelFormats.swift	
