precise	status	evidence	notes
c:@E@LAAccessControlOperation	declared	source:full/localauthentication/LocalAuthentication.swift#LAAccessControlOperation	
c:@E@LAAccessControlOperation@LAAccessControlOperationCreateItem	declared	source:full/localauthentication/LocalAuthentication.swift#createItem	
c:@E@LAAccessControlOperation@LAAccessControlOperationCreateKey	declared	source:full/localauthentication/LocalAuthentication.swift#createKey	
c:@E@LAAccessControlOperation@LAAccessControlOperationUseItem	declared	source:full/localauthentication/LocalAuthentication.swift#useItem	
c:@E@LAAccessControlOperation@LAAccessControlOperationUseKeyDecrypt	declared	source:full/localauthentication/LocalAuthentication.swift#useKeyDecrypt	
c:@E@LAAccessControlOperation@LAAccessControlOperationUseKeyKeyExchange	declared	source:full/localauthentication/LocalAuthentication.swift#useKeyKeyExchange	
c:@E@LAAccessControlOperation@LAAccessControlOperationUseKeySign	declared	source:full/localauthentication/LocalAuthentication.swift#useKeySign	
c:@E@LABiometryType	declared	source:full/localauthentication/LocalAuthentication.swift#LABiometryType	
c:@E@LABiometryType@LABiometryNone	declared	source:full/localauthentication/LocalAuthentication.swift#LABiometryNone	
c:@E@LABiometryType@LABiometryTypeFaceID	declared	source:full/localauthentication/LocalAuthentication.swift#faceID	
c:@E@LABiometryType@LABiometryTypeNone	declared	source:full/localauthentication/LocalAuthentication.swift#none	
c:@E@LABiometryType@LABiometryTypeOpticID	declared	source:full/localauthentication/LocalAuthentication.swift#opticID	
c:@E@LABiometryType@LABiometryTypeTouchID	declared	source:full/localauthentication/LocalAuthentication.swift#touchID	
c:@E@LACompanionType	declared	source:full/localauthentication/LocalAuthentication.swift#LACompanionType	
c:@E@LACompanionType@LACompanionTypeMac	declared	source:full/localauthentication/LocalAuthentication.swift#mac	
c:@E@LACompanionType@LACompanionTypeVision	declared	source:full/localauthentication/LocalAuthentication.swift#vision	
c:@E@LACredentialType	declared	source:full/localauthentication/LocalAuthentication.swift#LACredentialType	
c:@E@LACredentialType@LACredentialTypeApplicationPassword	declared	source:full/localauthentication/LocalAuthentication.swift#applicationPassword	
c:@E@LACredentialType@LACredentialTypeSmartCardPIN	declared	source:full/localauthentication/LocalAuthentication.swift#smartCardPIN	
c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#Code	
c:@E@LAError@LAErrorAppCancel	declared	source:full/localauthentication/LocalAuthentication.swift#appCancel	
c:@E@LAError@LAErrorAuthenticationFailed	declared	source:full/localauthentication/LocalAuthentication.swift#authenticationFailed	
c:@E@LAError@LAErrorCompanionNotAvailable	declared	source:full/localauthentication/LocalAuthentication.swift#companionNotAvailable	
c:@E@LAError@LAErrorInvalidContext	declared	source:full/localauthentication/LocalAuthentication.swift#invalidContext	
c:@E@LAError@LAErrorNotInteractive	declared	source:full/localauthentication/LocalAuthentication.swift#notInteractive	
c:@E@LAError@LAErrorPasscodeNotSet	declared	source:full/localauthentication/LocalAuthentication.swift#passcodeNotSet	
c:@E@LAError@LAErrorSystemCancel	declared	source:full/localauthentication/LocalAuthentication.swift#systemCancel	
c:@E@LAError@LAErrorTouchIDLockout	declared	source:full/localauthentication/LocalAuthentication.swift#touchIDLockout	
c:@E@LAError@LAErrorTouchIDNotAvailable	declared	source:full/localauthentication/LocalAuthentication.swift#touchIDNotAvailable	
