precise	question	risk	reason
c:@F@MKMetersPerMapPointAtLatitude	Where are the exact iOS 26.1 finite/infinite transition boundaries between 85 and 90 degrees, and do they differ by architecture?	location	Oracle probes pin regular five-degree samples, selected near-pole samples, and asymmetric exact-pole values; the narrow discontinuous transition still needs a boundary sweep before claiming bit-for-bit equality for every finite latitude.
c:@F@MKRoadWidthAtZoomScale	What is the exact MKRoadWidthAtZoomScale formula for representative zoom scales?	graphics	No pinned constant or implementation is present in the graph, TBD, or macios evidence.
c:@MKPointOfInterestCategoryAirport	What are the exact NSString payloads of the MKPointOfInterestCategory constants?	os-service	macios Field names identify the ObjC exports, not the runtime string bytes.
c:@MKMapCameraZoomDefault	What is the exact CLLocationDistance payload of MKMapCameraZoomDefault?	location	The isolated host uses a non-finite sentinel rather than guessing Apple's numeric default.
s:SC11MKErrorCodeLeV	Does the bridged MKError overlay compare userInfo as NSError equality, and what is the default localized-description insertion policy?	fail-closed	Static CustomNSError witnesses do not establish coding or userInfo equality.
c:objc(cs)MKDirections(im)calculateDirectionsWithCompletionHandler:	On which queue does MKDirections.calculate invoke the completion handler, and is cancel guaranteed to deliver exactly one callback?	async	Symbol graphs do not record callback queue, exactly-once, or cancellation delivery. This Linux starting point proves off-queue exactly-once fail-closed delivery only; Apple's callback queue remains an oracle question.
c:objc(cs)MKLocalSearch(im)startWithCompletionHandler:	On which queue does MKLocalSearch.start invoke the completion handler?	async	Isolated-host tests prove off-queue at-most-once fail-closed delivery and cancel races, not Apple's live callback queue.
c:objc(cs)MKMapSnapshotter(im)startWithCompletionHandler:	On which queue does MKMapSnapshotter.start invoke the completion handler?	async	Static graph evidence does not record snapshot callback scheduling; Linux remains fail-closed.
c:objc(cs)MKGeocodingRequest(im)getMapItemsWithCompletionHandler:	On which queue does MKGeocodingRequest.getMapItems invoke the completion handler?	async	Fail-closed geocoding delivery is proven locally; Apple's callback queue is not claimed.
c:objc(cs)MKTileOverlay(im)loadTileAtPath:result:	On which queue does MKTileOverlay.loadTile invoke the result callback?	async	Tile loads fail closed off-queue; Apple imagery scheduling is not fabricated.
c:objc(cs)MKMapView	What is the default MKMapView region, mapType, and showsUserLocation before any assignment on iPhoneOS 26.1?	ui	Behavioral defaults cannot be inferred from declarations; UIKit staging is an EC2 guest-package concern.
module	Which Apple map-data, Snapshot, Look Around, and Directions endpoints are reachable from a Linux guest with MapKit entitlements, if any?	network	Linux has no MapKit network/service stack; successful routes, search hits, and imagery must stay fail-closed until observed.
