precise	status	evidence	notes
c:@E@MKAddressFilterOption	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	
c:@E@MKAddressFilterOption@MKAddressFilterOptionAdministrativeArea	declared	source:full/mapkit/MapKitItems.swift#administrativeArea	
c:@E@MKAddressFilterOption@MKAddressFilterOptionCountry	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	
c:@E@MKAddressFilterOption@MKAddressFilterOptionLocality	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	
c:@E@MKAddressFilterOption@MKAddressFilterOptionPostalCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	
c:@E@MKAddressFilterOption@MKAddressFilterOptionSubAdministrativeArea	declared	source:full/mapkit/MapKitItems.swift#subAdministrativeArea	
c:@E@MKAddressFilterOption@MKAddressFilterOptionSubLocality	declared	source:full/mapkit/MapKitItems.swift#subLocality	
c:@E@MKAddressRepresentationsContextStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKAddressRepresentationsContextStyle@MKAddressRepresentationsContextStyleAutomatic	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKAddressRepresentationsContextStyle@MKAddressRepresentationsContextStyleFull	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKAddressRepresentationsContextStyle@MKAddressRepresentationsContextStyleShort	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKAnnotationViewCollisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewCollisionMode@MKAnnotationViewCollisionModeCircle	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewCollisionMode@MKAnnotationViewCollisionModeNone	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewCollisionMode@MKAnnotationViewCollisionModeRectangle	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateCanceling	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateDragging	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateEnding	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateNone	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateStarting	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKDirectionsRoutePreference	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDirectionsRoutePreference@MKDirectionsRoutePreferenceAny	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDirectionsRoutePreference@MKDirectionsRoutePreferenceAvoid	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
