precise	status	evidence	notes
c:@E@MKAddressFilterOption	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	host test asserts MKAddressFilter.Options membership and set algebra; exact ID MKAddressFilter.Options
c:@E@MKAddressFilterOption@MKAddressFilterOptionAdministrativeArea	declared	source:full/mapkit/MapKitItems.swift#administrativeArea	spelled in product source; exact member MKAddressFilter.Options.administrativeArea is not asserted by a focused host test
c:@E@MKAddressFilterOption@MKAddressFilterOptionCountry	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	host test asserts MKAddressFilter.Options membership and set algebra; exact ID MKAddressFilter.Options.country
c:@E@MKAddressFilterOption@MKAddressFilterOptionLocality	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	host test asserts MKAddressFilter.Options membership and set algebra; exact ID MKAddressFilter.Options.locality
c:@E@MKAddressFilterOption@MKAddressFilterOptionPostalCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	host test asserts MKAddressFilter.Options membership and set algebra; exact ID MKAddressFilter.Options.postalCode
c:@E@MKAddressFilterOption@MKAddressFilterOptionSubAdministrativeArea	declared	source:full/mapkit/MapKitItems.swift#subAdministrativeArea	spelled in product source; exact member MKAddressFilter.Options.subAdministrativeArea is not asserted by a focused host test
c:@E@MKAddressFilterOption@MKAddressFilterOptionSubLocality	declared	source:full/mapkit/MapKitItems.swift#subLocality	spelled in product source; exact member MKAddressFilter.Options.subLocality is not asserted by a focused host test
c:@E@MKAddressRepresentationsContextStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKAddressRepresentations.ContextStyle
c:@E@MKAddressRepresentationsContextStyle@MKAddressRepresentationsContextStyleAutomatic	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKAddressRepresentations.ContextStyle.automatic
c:@E@MKAddressRepresentationsContextStyle@MKAddressRepresentationsContextStyleFull	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKAddressRepresentations.ContextStyle.full
c:@E@MKAddressRepresentationsContextStyle@MKAddressRepresentationsContextStyleShort	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKAddressRepresentations.ContextStyle.short
c:@E@MKAnnotationViewCollisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewCollisionMode@MKAnnotationViewCollisionModeCircle	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewCollisionMode@MKAnnotationViewCollisionModeNone	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewCollisionMode@MKAnnotationViewCollisionModeRectangle	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateCanceling	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateDragging	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateEnding	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateNone	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKAnnotationViewDragState@MKAnnotationViewDragStateStarting	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKDirectionsRoutePreference	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDirections.RoutePreference
c:@E@MKDirectionsRoutePreference@MKDirectionsRoutePreferenceAny	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDirections.RoutePreference.any
c:@E@MKDirectionsRoutePreference@MKDirectionsRoutePreferenceAvoid	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDirections.RoutePreference.avoid
c:@E@MKDirectionsTransportType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	host test asserts MKDirectionsTransportType option-set algebra; exact ID MKDirectionsTransportType
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeAny	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	host test asserts MKDirectionsTransportType option-set algebra; exact ID MKDirectionsTransportType.any
