precise	status	evidence	notes
c:@E@NEAppProxyFlowError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorAborted	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorDatagramTooLarge	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorHostUnreachable	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorInternal	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorInvalidArgument	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorNotConnected	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorPeerReset	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorReadAlreadyPending	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorRefused	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
