precise	status	evidence	notes
c:@E@NEAppProxyFlowError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorAborted	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorDatagramTooLarge	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorHostUnreachable	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorInternal	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorInvalidArgument	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorNotConnected	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorPeerReset	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorReadAlreadyPending	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorRefused	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorTimedOut	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEAppPushManagerError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorConfigurationInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorConfigurationNotLoaded	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorInactiveSession	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorInternalError	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEDNSProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProtocol@NEDNSProtocolCleartext	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProtocol@NEDNSProtocolHTTPS	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProtocol@NEDNSProtocolTLS	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProxyManagerError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationCannotBeRemoved	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationDisabled	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationInvalid	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationStale	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
