precise	status	evidence	notes
c:@E@NEAppProxyFlowError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorAborted	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorDatagramTooLarge	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorHostUnreachable	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorInternal	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorInvalidArgument	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorNotConnected	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorPeerReset	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorReadAlreadyPending	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorRefused	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorTimedOut	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppPushManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorConfigurationInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorConfigurationNotLoaded	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorInactiveSession	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorInternalError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSProtocol	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
