precise	status	evidence	notes
s:10Foundation14LocalizedErrorPAAE10helpAnchorSSSgvp::SYNTHESIZED::s:11Translation0A5ErrorV	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorHelpAnchor	fail-closed Linux host; no Apple ML success
s:10Foundation14LocalizedErrorPAAE18recoverySuggestionSSSgvp::SYNTHESIZED::s:11Translation0A5ErrorV	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorRecoverySuggestion	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorCases	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV08internalB0ACvpZ	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorCases	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV12notInstalledACvpZ	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorCases	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV13failureReasonSSSgvp	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorFailureReason	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV16alreadyCancelledACvpZ	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorCases	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV16errorDescriptionSSSgvp	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorDescription	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV18nothingToTranslateACvpZ	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorCases	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV24unableToIdentifyLanguageACvpZ	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorCases	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV25unsupportedSourceLanguageACvpZ	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorCases	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV25unsupportedTargetLanguageACvpZ	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorCases	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV26unsupportedLanguagePairingACvpZ	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorCases	fail-closed Linux host; no Apple ML success
s:11Translation0A5ErrorV2teoiySbAC_s0B0_ptFZ	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorPatternMatch	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionType	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC07prepareA0yyYaKF	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionPrepareTranslation	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC12translations4fromSayAC8ResponseVGSayAC7RequestVG_tYaKF	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionTranslationsFrom	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseType	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13BatchResponseV13AsyncIteratorV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseAsyncIteratorType	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13BatchResponseV13AsyncIteratorV4nextAC0D0VSgyYaKF	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseNext	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13BatchResponseV13AsyncIteratorV7Elementa	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseAsyncIteratorElement	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13BatchResponseV17makeAsyncIteratorAE0fG0VyF	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseMakeAsyncIterator	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13BatchResponseV7Elementa	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseElement	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13ConfigurationV	implemented	test:full/translation/tests/agent/TranslationConfigurationTests.swift#testTranslationSessionConfigurationType	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13ConfigurationV10invalidateyyF	implemented	test:full/translation/tests/agent/TranslationConfigurationTests.swift#testTranslationSessionConfigurationInvalidate	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13ConfigurationV2eeoiySbAE_AEtFZ	implemented	test:full/translation/tests/agent/TranslationConfigurationTests.swift#testTranslationSessionConfigurationEquality	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13ConfigurationV6source10Foundation6LocaleV8LanguageVSgvp	implemented	test:full/translation/tests/agent/TranslationConfigurationTests.swift#testTranslationSessionConfigurationSource	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13ConfigurationV6source6targetAE10Foundation6LocaleV8LanguageVSg_AMtcfc	implemented	test:full/translation/tests/agent/TranslationConfigurationTests.swift#testTranslationSessionConfigurationInit	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13ConfigurationV6target10Foundation6LocaleV8LanguageVSgvp	implemented	test:full/translation/tests/agent/TranslationConfigurationTests.swift#testTranslationSessionConfigurationTarget	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC13ConfigurationV7versionSivp	implemented	test:full/translation/tests/agent/TranslationConfigurationTests.swift#testTranslationSessionConfigurationVersion	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC14sourceLanguage10Foundation6LocaleV0D0VSgvp	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionSourceLanguage	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC14targetLanguage10Foundation6LocaleV0D0VSgvp	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionTargetLanguage	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC15installedSource6targetAC10Foundation6LocaleV8LanguageV_AJSgtcfc	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionInstalledSourceInit	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC19canRequestDownloadsSbvp	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionCanRequestDownloads	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC6cancelyyF	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionCancel	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC7RequestV	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionRequest	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC7RequestV10sourceText16clientIdentifierAESS_SSSgtcfc	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionRequestInit	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC7RequestV10sourceTextSSvp	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionRequestSourceText	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC7RequestV16clientIdentifierSSSgvp	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionRequestClientIdentifier	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC7isReadySbvp	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionIsReady	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC8ResponseV	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionResponse	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC8ResponseV10sourceTextSSvp	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionResponseSourceText	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC8ResponseV10targetTextSSvp	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionResponseTargetText	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC8ResponseV14sourceLanguage06targetE00D4Text0fG016clientIdentifierAE10Foundation6LocaleV0E0V_AOS3SSgtcfc	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionResponseInit	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC8ResponseV14sourceLanguage10Foundation6LocaleV0E0Vvp	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionResponseSourceLanguage	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC8ResponseV14targetLanguage10Foundation6LocaleV0E0Vvp	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionResponseTargetLanguage	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC8ResponseV16clientIdentifierSSSgvp	implemented	test:full/translation/tests/agent/TranslationRequestResponseTests.swift#testTranslationSessionResponseClientIdentifier	fail-closed Linux host; no Apple ML success
s:11Translation0A7SessionC9translate5batchAC13BatchResponseVSayAC7RequestVG_tF	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionTranslateBatch	fail-closed Linux host; no Apple ML success
