precise	status	evidence	notes
c:@E@AVAudioSessionErrorCode	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeBadParam	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeCannotInterruptOthers	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeCannotStartPlaying	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeCannotStartRecording	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeExpiredSession	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeIncompatibleCategory	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeInsufficientPriority	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeIsBusy	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeMediaServicesFailed	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeMissingEntitlement	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeNone	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeResourceNotAvailable	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeSessionNotActive	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeSiriIsRecording	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AVAudioSessionErrorCode@AVAudioSessionErrorCodeUnspecified	deferred		Requires the canonical AVAudioSession parent from AVFAudio/AVFoundation; CoreAudioTypes must not invent that dependency-owned type.
c:@E@AudioChannelBitmap	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelBitmapAlgebra	OptionSet raw-value round trip and set algebra exercised.
c:@E@AudioChannelBitmap@kAudioChannelBit_Center	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_CenterSurround	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_CenterTopFront	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_CenterTopMiddle	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_CenterTopRear	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_LFEScreen	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_Left	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_LeftCenter	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_LeftSurround	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_LeftSurroundDirect	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_LeftTopFront	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_LeftTopMiddle	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_LeftTopRear	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_Right	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_RightCenter	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_RightSurround	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_RightSurroundDirect	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_RightTopFront	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_RightTopMiddle	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_RightTopRear	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_TopBackCenter	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_TopBackLeft	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_TopBackRight	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_TopCenterSurround	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_VerticalHeightCenter	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_VerticalHeightLeft	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelBitmap@kAudioChannelBit_VerticalHeightRight	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelCoordinateIndex	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testAudioChannelCoordinateIndexIdentity	Enum type identity, Equatable, and Hashable exercised.
c:@E@AudioChannelCoordinateIndex@kAudioChannelCoordinates_Azimuth	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Alias identity tested against the matching enum case.
c:@E@AudioChannelCoordinateIndex@kAudioChannelCoordinates_BackFront	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Case identity and UInt32 raw-value 0/1/2 round trip tested.
c:@E@AudioChannelCoordinateIndex@kAudioChannelCoordinates_Distance	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Alias identity tested against the matching enum case.
c:@E@AudioChannelCoordinateIndex@kAudioChannelCoordinates_DownUp	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Case identity and UInt32 raw-value 0/1/2 round trip tested.
c:@E@AudioChannelCoordinateIndex@kAudioChannelCoordinates_Elevation	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Alias identity tested against the matching enum case.
c:@E@AudioChannelCoordinateIndex@kAudioChannelCoordinates_LeftRight	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Case identity and UInt32 raw-value 0/1/2 round trip tested.
c:@E@AudioChannelFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioChannelFlagsAlgebra	OptionSet raw-value round trip and set algebra exercised.
c:@E@AudioChannelFlags@kAudioChannelFlags_Meters	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelFlags@kAudioChannelFlags_RectangularCoordinates	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioChannelFlags@kAudioChannelFlags_SphericalCoordinates	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioTimeStampFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testAudioTimeStampFlagsAlgebra	OptionSet raw-value round trip and set algebra exercised.
c:@E@AudioTimeStampFlags@kAudioTimeStampHostTimeValid	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioTimeStampFlags@kAudioTimeStampRateScalarValid	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioTimeStampFlags@kAudioTimeStampSMPTETimeValid	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioTimeStampFlags@kAudioTimeStampSampleHostTimeValid	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioTimeStampFlags@kAudioTimeStampSampleTimeValid	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@AudioTimeStampFlags@kAudioTimeStampWordClockTimeValid	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@MPEG4ObjectID	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testMPEG4ObjectIDIdentity	Enum type identity, Equatable, and Hashable exercised.
c:@E@MPEG4ObjectID@kMPEG4Object_AAC_LC	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@MPEG4ObjectID@kMPEG4Object_AAC_LTP	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@MPEG4ObjectID@kMPEG4Object_AAC_Main	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@MPEG4ObjectID@kMPEG4Object_AAC_SBR	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
