precise	status	evidence	notes
c:@CM@CoreData@@objc(cs)NSManagedObject(cm)fetchRequest	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testManagedObjectLifecycleFlags	insert/update/delete flags, init(context:), class fetchRequest/entity observed
c:@E@NSAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSBinaryDataAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSBooleanAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSCompositeAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSDateAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSDecimalAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSDoubleAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSFloatAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSInteger16AttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSInteger32AttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSInteger64AttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSObjectIDAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSStringAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSTransformableAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSURIAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSUUIDAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@E@NSAttributeType@NSUndefinedAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
