precise	status	evidence	notes
c:@CM@CoreData@@objc(cs)NSManagedObject(cm)fetchRequest	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:@E@NSAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSBinaryDataAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSBooleanAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSCompositeAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSDateAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSDecimalAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSDoubleAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSFloatAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSInteger16AttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSInteger32AttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSInteger64AttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSObjectIDAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSStringAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSTransformableAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSURIAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSUUIDAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSAttributeType@NSUndefinedAttributeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSBatchDeleteRequestResultType	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchDeleteRequestResultType@NSBatchDeleteResultTypeCount	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchDeleteRequestResultType@NSBatchDeleteResultTypeObjectIDs	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchDeleteRequestResultType@NSBatchDeleteResultTypeStatusOnly	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchInsertRequestResultType	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchInsertRequestResultType@NSBatchInsertRequestResultTypeCount	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchInsertRequestResultType@NSBatchInsertRequestResultTypeObjectIDs	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchInsertRequestResultType@NSBatchInsertRequestResultTypeStatusOnly	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchUpdateRequestResultType	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchUpdateRequestResultType@NSStatusOnlyResultType	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchUpdateRequestResultType@NSUpdatedObjectIDsResultType	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
c:@E@NSBatchUpdateRequestResultType@NSUpdatedObjectsCountResultType	implemented	full/coredata/CoreData.swift	in-memory batch/save request path
