precise	status	evidence	notes
c:@CM@CoreData@@objc(cs)NSManagedObject(cm)fetchRequest	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:@E@NSAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:@E@NSAttributeType@NSBinaryDataAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSBooleanAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSCompositeAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSDateAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSDecimalAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSDoubleAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSFloatAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSInteger16AttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSInteger32AttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSInteger64AttributeType	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:@E@NSAttributeType@NSObjectIDAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSStringAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:@E@NSAttributeType@NSTransformableAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSURIAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSUUIDAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSAttributeType@NSUndefinedAttributeType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSBatchDeleteRequestResultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchDeleteRequestResultType@NSBatchDeleteResultTypeCount	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchDeleteRequestResultType@NSBatchDeleteResultTypeObjectIDs	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchDeleteRequestResultType@NSBatchDeleteResultTypeStatusOnly	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchInsertRequestResultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchInsertRequestResultType@NSBatchInsertRequestResultTypeCount	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchInsertRequestResultType@NSBatchInsertRequestResultTypeObjectIDs	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchInsertRequestResultType@NSBatchInsertRequestResultTypeStatusOnly	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchUpdateRequestResultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchUpdateRequestResultType@NSStatusOnlyResultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchUpdateRequestResultType@NSUpdatedObjectIDsResultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSBatchUpdateRequestResultType@NSUpdatedObjectsCountResultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:@E@NSDeleteRule	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSDeleteRule@NSCascadeDeleteRule	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSDeleteRule@NSDenyDeleteRule	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSDeleteRule@NSNoActionDeleteRule	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSDeleteRule@NSNullifyDeleteRule	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSAddEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSCopyEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSCustomEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSRemoveEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSTransformEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSUndefinedEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:@E@NSFetchIndexElementType	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	declared fail-closed Linux surface
c:@E@NSFetchIndexElementType@NSFetchIndexElementTypeBinary	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	declared fail-closed Linux surface
c:@E@NSFetchIndexElementType@NSFetchIndexElementTypeRTree	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	declared fail-closed Linux surface
c:@E@NSFetchRequestResultType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSFetchRequestResultType@NSCountResultType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSFetchRequestResultType@NSDictionaryResultType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSFetchRequestResultType@NSManagedObjectIDResultType	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:@E@NSFetchRequestResultType@NSManagedObjectResultType	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:@E@NSFetchedResultsChangeType	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeDelete	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeInsert	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeMove	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeUpdate	declared	compile-only FRC/delegate surface — performFetch of saved objects is implemented; this member was not separately observed	in-memory implementation
c:@E@NSManagedObjectContextConcurrencyType	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:@E@NSManagedObjectContextConcurrencyType@NSConfinementConcurrencyType	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	in-memory implementation
