precise	status	evidence	notes
c:@E@HKActivityMoveMode	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKActivityMoveMode@HKActivityMoveModeActiveEnergy	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKActivityMoveMode@HKActivityMoveModeAppleMoveTime	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleECGAlgorithmVersion	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleECGAlgorithmVersion@HKAppleECGAlgorithmVersion1	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleECGAlgorithmVersion@HKAppleECGAlgorithmVersion2	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleSleepingBreathingDisturbancesClassification	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleSleepingBreathingDisturbancesClassification@HKAppleSleepingBreathingDisturbancesClassificationElevated	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleSleepingBreathingDisturbancesClassification@HKAppleSleepingBreathingDisturbancesClassificationNotElevated	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleWalkingSteadinessClassification	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleWalkingSteadinessClassification@HKAppleWalkingSteadinessClassificationLow	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleWalkingSteadinessClassification@HKAppleWalkingSteadinessClassificationOK	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAppleWalkingSteadinessClassification@HKAppleWalkingSteadinessClassificationVeryLow	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAudiogramConductionType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAudiogramConductionType@HKAudiogramConductionTypeAir	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAudiogramSensitivityTestSide	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAudiogramSensitivityTestSide@HKAudiogramSensitivityTestSideLeft	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAudiogramSensitivityTestSide@HKAudiogramSensitivityTestSideRight	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAuthorizationRequestStatus	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAuthorizationRequestStatus@HKAuthorizationRequestStatusShouldRequest	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAuthorizationRequestStatus@HKAuthorizationRequestStatusUnknown	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKAuthorizationRequestStatus@HKAuthorizationRequestStatusUnnecessary	declared	HKEnums.swift	compiles in the Linux HealthKit module
