precise	status	evidence	notes
c:@E@HKActivityMoveMode	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKActivityMoveMode@HKActivityMoveModeActiveEnergy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKActivityMoveMode@HKActivityMoveModeAppleMoveTime	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleECGAlgorithmVersion	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleECGAlgorithmVersion@HKAppleECGAlgorithmVersion1	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleECGAlgorithmVersion@HKAppleECGAlgorithmVersion2	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleSleepingBreathingDisturbancesClassification	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleSleepingBreathingDisturbancesClassification@HKAppleSleepingBreathingDisturbancesClassificationElevated	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleSleepingBreathingDisturbancesClassification@HKAppleSleepingBreathingDisturbancesClassificationNotElevated	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleWalkingSteadinessClassification	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleWalkingSteadinessClassification@HKAppleWalkingSteadinessClassificationLow	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleWalkingSteadinessClassification@HKAppleWalkingSteadinessClassificationOK	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAppleWalkingSteadinessClassification@HKAppleWalkingSteadinessClassificationVeryLow	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAudiogramConductionType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAudiogramConductionType@HKAudiogramConductionTypeAir	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAudiogramSensitivityTestSide	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAudiogramSensitivityTestSide@HKAudiogramSensitivityTestSideLeft	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAudiogramSensitivityTestSide@HKAudiogramSensitivityTestSideRight	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAuthorizationRequestStatus	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAuthorizationRequestStatus@HKAuthorizationRequestStatusShouldRequest	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAuthorizationRequestStatus@HKAuthorizationRequestStatusUnknown	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAuthorizationRequestStatus@HKAuthorizationRequestStatusUnnecessary	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
