precise	question	risk	reason
c:@RPRecordingErrorDomain	What is the exact Darwin runtime string of RPRecordingErrorDomain on iPhoneOS 26.1?	host-service	Linux uses the public symbol name as the domain string; DeviceCheck showed that NS_ERROR_ENUM domains can differ from the constant identifier.
c:@RPApplicationInfoBundleIdentifierKey	What is the exact Darwin runtime string of RPApplicationInfoBundleIdentifierKey?	host-service	The pinned graphs declare the constant but not its payload; broadcast annotation dictionaries in Telegram-style extensions depend on the real key.
c:@RPVideoSampleOrientationKey	What is the exact Darwin runtime string of RPVideoSampleOrientationKey and the attachment value type stored on video CMSampleBuffers?	capture	Sample-buffer orientation is required by upload extensions; fabricating attachment contents would mis-rotate frames.
c:@SCStreamErrorDomain	What is the exact Darwin runtime string of SCStreamErrorDomain as re-exported by ReplayKit, and is it identical to ScreenCaptureKit's domain?	host-service	ReplayKit re-exports a ScreenCaptureKit domain; the string may be a reverse-DNS value rather than the identifier name.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToStartCaptureStack	When RPScreenRecorder.isAvailable is false on iPhoneOS 26.1, which RPRecordingErrorCode does startRecording(handler:), startCapture, and startClipBuffering actually deliver?	capture	Linux fail-closes those starts with failedToStartCaptureStack; Apple may use disabled, failedToStart, or a ScreenCaptureKit error instead.
c:objc(cs)RPScreenRecorder(py)available	On iPhoneOS 26.1, can isAvailable ever become true without the ReplayKit daemon, and does setting isCameraEnabled/isMicrophoneEnabled still persist when availability is false?	privacy	Camera and microphone flags are privacy-sensitive; Linux stores them locally without enabling capture.
c:objc(cs)RPBroadcastController(py)broadcastURL	What URL does RPBroadcastController.broadcastURL return before startBroadcast succeeds?	host-service	The property is non-optional. Linux returns a file URL at / as a placeholder and must not invent a live stream URL.
c:objc(cs)RPBroadcastConfiguration(py)clipDuration	What is the default clipDuration of a freshly allocated RPBroadcastConfiguration on iPhoneOS 26.1?	capture	The graphs do not record the default; Linux uses 0.
c:objc(cs)RPBroadcastSampleHandler(im)finishBroadcastWithError:	Does finishBroadcastWithError(_:) synchronously tear down the broadcast extension, asynchronously notify RPDaemon, and/or invoke RPBroadcastControllerDelegate.broadcastController(_:didFinishWithError:)?	host-service	Linux only stores the error on the handler object; claiming host delivery would fabricate Apple IPC.
c:objc(cs)NSExtensionContext(im)loadBroadcastingApplicationInfoWithCompletion:	When no broadcasting application is installed, does loadBroadcastingApplicationInfo(completion:) still invoke the handler, and with which bundle ID, display name, and icon?	host-service	The API has no error parameter. The UIKit-gated implementation reports empty identity rather than inventing an app name or icon; confirm Darwin behavior on iPhoneOS 26.1.
c:objc(cs)RPSystemBroadcastPickerView(py)showsMicrophoneButton	What is the default of showsMicrophoneButton, and does tapping RPSystemBroadcastPickerView present the system picker without an entitlement?	privacy	Microphone UI is privacy-gated. Linux stores the flag and never presents Control Center.
module	Do the six conflicting duplicate precise IDs between ReplayKit.symbols.json and ReplayKit@Foundation.symbols.json (async vs completion-handler overlays) have identical availability and default arguments on iPhoneOS 26.1?	host-service	The immutable graphs record conflictingDuplicateIdentifierCount=6; Linux implements both overlays where they share a precise ID.
