precise	status	evidence	notes
c:@E@RPCameraPosition	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised constructibility, inequality, hashing, and rawValue round-trip.
c:@E@RPCameraPosition@RPCameraPositionBack	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised constructibility, inequality, hashing, and rawValue round-trip.
c:@E@RPCameraPosition@RPCameraPositionFront	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised constructibility, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorActivePhoneCall	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorAttemptToStartInRecordingState	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorAttemptToStopNonRecording	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorBroadcastInvalidSession	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorBroadcastSetupFailed	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorCarPlay	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorCodeSuccessful	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorContentResize	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorDisabled	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorEntitlements	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorExportClipToURLInProgress	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailed	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedApplicationConnectionInterrupted	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedApplicationConnectionInvalid	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterExportCanceled	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterExportFailed	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterFailedToSave	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterInWrongState	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedIncorrectTimeStamps	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedMediaServicesFailure	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedNoAssetWriter	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedNoMatchingApplicationContext	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToObtainURL	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToProcessFirstSample	implemented	ReplayKit.swift;ReplayKitRuntime.swift:assertEnums	Exercised every public case, inequality, hashing, and rawValue round-trip.
