precise	status	evidence	notes
c:@E@RPCameraPosition	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPCameraPositionValues	Constructibility, inequality, hashing, and rawValue round-trip.
c:@E@RPCameraPosition@RPCameraPositionBack	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPCameraPositionValues	Constructibility, inequality, hashing, and rawValue round-trip.
c:@E@RPCameraPosition@RPCameraPositionFront	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPCameraPositionValues	Constructibility, inequality, hashing, and rawValue round-trip.
c:@E@RPRecordingErrorCode	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorActivePhoneCall	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorAttemptToStartInRecordingState	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorAttemptToStopNonRecording	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorBroadcastInvalidSession	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorBroadcastSetupFailed	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorCarPlay	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorCodeSuccessful	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorContentResize	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorDisabled	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorEntitlements	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorExportClipToURLInProgress	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailed	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedApplicationConnectionInterrupted	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedApplicationConnectionInvalid	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterExportCanceled	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterExportFailed	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterFailedToSave	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterInWrongState	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedIncorrectTimeStamps	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedMediaServicesFailure	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedNoAssetWriter	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedNoMatchingApplicationContext	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToObtainURL	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
