precise	status	evidence	notes
c:@E@RPCameraPosition	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public NS_ENUM raw values exercised by the isolated runtime.
c:@E@RPCameraPosition@RPCameraPositionBack	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public NS_ENUM raw values exercised by the isolated runtime.
c:@E@RPCameraPosition@RPCameraPositionFront	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public NS_ENUM raw values exercised by the isolated runtime.
c:@E@RPRecordingErrorCode	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorActivePhoneCall	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorAttemptToStartInRecordingState	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorAttemptToStopNonRecording	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorBroadcastInvalidSession	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorBroadcastSetupFailed	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorCarPlay	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorCodeSuccessful	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorContentResize	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorDisabled	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorEntitlements	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorExportClipToURLInProgress	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailed	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedApplicationConnectionInterrupted	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
