precise	status	evidence	notes
c:@E@nw_parameters_attribution_t	declared	source:full/network/NetworkCAPI.swift#nw_parameters_attribution_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@E@nw_parameters_attribution_t@nw_parameters_attribution_developer	declared	source:full/network/Network.swift#developer	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@E@nw_parameters_attribution_t@nw_parameters_attribution_user	declared	source:full/network/Network.swift#user	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_browser_state_t	declared	source:full/network/NetworkCTypes.swift#nw_browser_state_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_browser_state_t@nw_browser_state_cancelled	declared	source:full/network/NetworkCTypes.swift#nw_browser_state_cancelled	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_browser_state_t@nw_browser_state_failed	declared	source:full/network/NetworkCTypes.swift#nw_browser_state_failed	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_browser_state_t@nw_browser_state_invalid	declared	source:full/network/NetworkCTypes.swift#nw_browser_state_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_browser_state_t@nw_browser_state_ready	declared	source:full/network/NetworkCTypes.swift#nw_browser_state_ready	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_browser_state_t@nw_browser_state_waiting	declared	source:full/network/NetworkCTypes.swift#nw_browser_state_waiting	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_connection_group_state_t	declared	source:full/network/NetworkCTypes.swift#nw_connection_group_state_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_connection_group_state_t@nw_connection_group_state_cancelled	declared	source:full/network/NetworkCTypes.swift#nw_connection_group_state_cancelled	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_connection_group_state_t@nw_connection_group_state_failed	declared	source:full/network/NetworkCTypes.swift#nw_connection_group_state_failed	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_connection_group_state_t@nw_connection_group_state_invalid	declared	source:full/network/NetworkCTypes.swift#nw_connection_group_state_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_connection_group_state_t@nw_connection_group_state_ready	declared	source:full/network/NetworkCTypes.swift#nw_connection_group_state_ready	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_connection_group_state_t@nw_connection_group_state_waiting	declared	source:full/network/NetworkCTypes.swift#nw_connection_group_state_waiting	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_connection_state_t	declared	source:full/network/NetworkCTypes.swift#nw_connection_state_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_connection_state_t@nw_connection_state_cancelled	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_connection_state_t@nw_connection_state_failed	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_connection_state_t@nw_connection_state_invalid	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_connection_state_t@nw_connection_state_preparing	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_connection_state_t@nw_connection_state_ready	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_connection_state_t@nw_connection_state_waiting	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_data_transfer_report_state_t	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_state_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_data_transfer_report_state_t@nw_data_transfer_report_state_collected	declared	source:full/network/NetworkCTypes.swift#nw_data_transfer_report_state_collected	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_data_transfer_report_state_t@nw_data_transfer_report_state_collecting	declared	source:full/network/NetworkCTypes.swift#nw_data_transfer_report_state_collecting	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_endpoint_type_t	declared	source:full/network/NetworkCAPI.swift#nw_endpoint_type_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_endpoint_type_t@nw_endpoint_type_address	declared	source:full/network/NetworkCTypes.swift#nw_endpoint_type_address	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_endpoint_type_t@nw_endpoint_type_bonjour_service	declared	source:full/network/NetworkCTypes.swift#nw_endpoint_type_bonjour_service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_endpoint_type_t@nw_endpoint_type_host	declared	source:full/network/NetworkCTypes.swift#nw_endpoint_type_host	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_endpoint_type_t@nw_endpoint_type_invalid	declared	source:full/network/NetworkCTypes.swift#nw_endpoint_type_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_endpoint_type_t@nw_endpoint_type_url	declared	source:full/network/NetworkCTypes.swift#nw_endpoint_type_url	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_error_domain_t	declared	source:full/network/NetworkCAPI.swift#nw_error_domain_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_error_domain_t@nw_error_domain_dns	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_error_domain_t@nw_error_domain_invalid	declared	source:full/network/NetworkCTypes.swift#nw_error_domain_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_error_domain_t@nw_error_domain_posix	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_error_domain_t@nw_error_domain_tls	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_error_domain_t@nw_error_domain_wifi_aware	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
