precise	status	evidence	notes
c:@AVAudioApplicationInputMuteStateChangeNotification	declared	full/avfaudio/AVAudioApplication.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioApplicationMuteStateKey	declared	full/avfaudio/AVAudioApplication.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioBitRateStrategy_Constant	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioBitRateStrategy_LongTermAverage	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioBitRateStrategy_Variable	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioBitRateStrategy_VariableConstrained	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioEngineConfigurationChangeNotification	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioFileTypeKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyAlbum	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyApproximateDurationInSeconds	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyArtist	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyChannelLayout	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyComments	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyComposer	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyCopyright	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyEncodingApplication	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyGenre	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyISRC	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyKeySignature	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyLyricist	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyNominalBitRate	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyRecordedDate	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeySourceBitDepth	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeySourceEncoder	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeySubTitle	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyTempo	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyTimeSignature	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyTitle	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyTrackNumber	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSequencerInfoDictionaryKeyYear	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionAvailableInputsChangeNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionCategoryAmbient	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionCategoryAudioProcessing	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionCategoryMultiRoute	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionCategoryPlayAndRecord	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVAudioSessionCategoryPlayback	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVAudioSessionCategoryRecord	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionCategorySoloAmbient	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionInterruptionNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionInterruptionOptionKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionInterruptionReasonKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionInterruptionTypeKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionInterruptionWasSuspendedKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionLocationLower	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionLocationUpper	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionMediaServicesWereLostNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionMediaServicesWereResetNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionMicrophoneInjectionCapabilitiesChangeNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionMicrophoneInjectionIsAvailableKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionModeDefault	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionModeGameChat	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionModeMeasurement	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionModeMoviePlayback	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVAudioSessionModeShortFormVideo	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionModeSpokenAudio	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionModeVideoChat	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionModeVideoRecording	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionModeVoiceChat	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionModeVoicePrompt	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionMuteStateKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionOrientationBack	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionOrientationBottom	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionOrientationFront	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionOrientationLeft	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionOrientationRight	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionOrientationTop	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionOutputMuteStateChangeNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPolarPatternCardioid	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPolarPatternOmnidirectional	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPolarPatternStereo	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPolarPatternSubcardioid	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortAVB	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortAirPlay	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortBluetoothA2DP	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortBluetoothHFP	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortBluetoothLE	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortBuiltInMic	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortBuiltInReceiver	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortBuiltInSpeaker	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVAudioSessionPortCarAudio	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortContinuityMicrophone	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortDisplayPort	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortFireWire	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortHDMI	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortHeadphones	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortHeadsetMic	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortLineIn	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortLineOut	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortPCI	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortThunderbolt	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortUSBAudio	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionPortVirtual	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionRenderingCapabilitiesChangeNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionRenderingModeChangeNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
