precise	status	evidence	notes
c:@AVAudioApplicationInputMuteStateChangeNotification	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:@AVAudioApplicationMuteStateKey	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
c:@AVAudioBitRateStrategy_Constant	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioBitRateStrategy_LongTermAverage	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioBitRateStrategy_Variable	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioBitRateStrategy_VariableConstrained	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioEngineConfigurationChangeNotification	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioFileTypeKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyAlbum	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyApproximateDurationInSeconds	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyArtist	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyChannelLayout	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyComments	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyComposer	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyCopyright	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyEncodingApplication	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
