precise	status	evidence	notes
c:@AVAudioApplicationInputMuteStateChangeNotification	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioApplicationMuteStateKey	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioBitRateStrategy_Constant	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioBitRateStrategy_LongTermAverage	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioBitRateStrategy_Variable	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioBitRateStrategy_VariableConstrained	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioEngineConfigurationChangeNotification	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioFileTypeKey	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyAlbum	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyApproximateDurationInSeconds	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyArtist	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyChannelLayout	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyComments	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyComposer	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyCopyright	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyEncodingApplication	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyGenre	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyISRC	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyKeySignature	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyLyricist	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyNominalBitRate	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyRecordedDate	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeySourceBitDepth	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeySourceEncoder	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeySubTitle	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyTempo	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyTimeSignature	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyTitle	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyTrackNumber	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSequencerInfoDictionaryKeyYear	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionAvailableInputsChangeNotification	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionCategoryAmbient	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionCategoryAudioProcessing	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionCategoryMultiRoute	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionCategoryPlayAndRecord	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionCategoryPlayback	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionCategoryRecord	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionCategorySoloAmbient	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionInterruptionNotification	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionInterruptionOptionKey	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionInterruptionReasonKey	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionInterruptionTypeKey	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionInterruptionWasSuspendedKey	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionLocationLower	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionLocationUpper	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionMediaServicesWereLostNotification	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionMediaServicesWereResetNotification	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionMicrophoneInjectionCapabilitiesChangeNotification	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionMicrophoneInjectionIsAvailableKey	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionModeDefault	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionModeGameChat	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionModeMeasurement	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionModeMoviePlayback	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionModeShortFormVideo	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionModeSpokenAudio	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@AVAudioSessionModeVideoChat	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
