precise	question	risk	reason
c:@NSFileProviderErrorDomain	What is the exact runtime string of NSFileProviderErrorDomain on iPhoneOS 26.1?	host-service	The public graph names the constant but does not record the string payload; Linux uses the ObjC symbol name until an Apple-oracle probe.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorApplicationExtensionNotFound	What is the numeric raw value of NSFileProviderErrorApplicationExtensionNotFound on iPhoneOS 26.1?	extension	The case is in the public graph without a raw value; this port uses -1019 following the documented -1000 series and skipping -1014 (versionNoLongerAvailable, absent from this surface).
c:objc(cs)NSFileProviderExtension(cm)placeholderURLForURL:	How does NSFileProviderExtension.placeholderURL(for:) construct the placeholder URL on iPhoneOS 26.1?	storage	SDK header bytes are absent; the Linux port appends a .placeholder path extension as a local convention and must not claim Apple placeholder-file identity.
c:objc(cs)NSFileProviderItemVersion(cpy)beforeFirstSyncComponent	What are the exact bytes of NSFileProviderItemVersion.beforeFirstSyncComponent?	storage	The graph only types the property as Data; Linux uses empty Data as a portable sentinel.
c:@NSFileProviderInitialPageSortedByName	What are the exact NSData bytes of NSFileProviderInitialPageSortedByName and SortedByDate?	storage	The graph types the sentinels as NSData without payload; Linux uses UTF-8 of the ObjC symbol names so equality is stable inside this port only.
c:objc(cs)NSFileProviderManager(cm)addDomain:completionHandler:	Does add(_ domain) succeed on iPhoneOS without a registered File Provider appex, and does it publish to Files.app?	host-service	Linux keeps a process-local registry and posts fileProviderDomainDidChange; it does not claim Apple daemon registration or Files.app visibility.
c:objc(cs)NSFileProviderManager(im)getUserVisibleURLForItemIdentifier:completionHandler:	What error code and userInfo does getUserVisibleURL(for:) return when no provider domain is mounted?	privacy	User-visible URL lookup is privacy-gated on Apple; Linux always fails closed with providerNotFound and must not invent a filesystem path.
c:objc(pl)NSFileProviderItem(py)contentType	Is NSFileProviderItem.contentType a UniformTypeIdentifiers.UTType even when the FileProvider seed lists only CoreGraphics and Foundation?	extension	UTType is not importable from the host-gate compile line; the Linux protocol defers contentType and exposes typeIdentifier instead.
c:objc(pl)NSFileProviderServiceSource(im)makeListenerEndpointAndReturnError:	What is the Foundation type identity of NSXPCListenerEndpoint and NSFileProviderService on iPhoneOS 26.1?	host-service	Linux Foundation has neither type; this port vends local stand-ins that cannot activate an Apple XPC service.
c:objc(cs)NSFileProviderManager(im)listAvailableTestingOperationsWithError:	Does listAvailableTestingOperations require a testing-mode domain entitlement, and which operations are returned?	host-service	The replicated-provider test harness is Apple-only; Linux throws providerNotFound instead of synthesizing operations.
module	Should a Linux File Provider host ever materialize user file contents under documentStorageURL, or must content fetch remain fail-closed until a real provider process exists?	privacy	The seed forbids fabricating Apple storage/privacy success; current writes are limited to placeholder JSON and manager temp directories.
