precise	status	evidence	notes
c:@E@NSFileProviderContentPolicy	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderContentPolicy@NSFileProviderContentPolicyDownloadLazilyAndEvictOnRemoteUpdate	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderContentPolicy@NSFileProviderContentPolicyInherited	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderCreateItemOptions@NSFileProviderCreateItemDeletionConflicted	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderCreateItemOptions@NSFileProviderCreateItemMayAlreadyExist	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderDeleteItemOptions@NSFileProviderDeleteItemRecursive	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderDomainRemovalMode	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderDomainRemovalMode@NSFileProviderDomainRemovalModeRemoveAll	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderDomainTestingModes@NSFileProviderDomainTestingModeAlwaysEnabled	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderDomainTestingModes@NSFileProviderDomainTestingModeInteractive	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorApplicationExtensionNotFound	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorCannotSynchronize	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorDeletionRejected	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorDirectoryNotEmpty	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorDomainDisabled	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorExcludedFromSync	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorFilenameCollision	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorInsufficientQuota	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorLocalVersionConflictingWithServer	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorNoSuchItem	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorNonEvictable	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorNonEvictableChildren	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorNotAuthenticated	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorProviderDomainNotFound	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorProviderDomainTemporarilyUnavailable	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorProviderNotFound	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorServerUnreachable	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorSyncAnchorExpired	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderErrorCode@NSFileProviderErrorUnsyncedEdits	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemHidden	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemPathExtensionHidden	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemUserExecutable	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemUserReadable	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemUserWritable	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsAddingSubItems	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsAll	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsContentEnumerating	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsDeleting	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsEvicting	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsReading	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsRenaming	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsReparenting	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsTrashing	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsWriting	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemContentModificationDate	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemContents	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemCreationDate	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemExtendedAttributes	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemFavoriteRank	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemFilename	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemLastUsedDate	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemParentItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderItemFields@NSFileProviderItemTagData	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
