precise	status	evidence	notes
c:@E@NSFileProviderContentPolicy	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderContentPolicy@NSFileProviderContentPolicyDownloadLazilyAndEvictOnRemoteUpdate	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderContentPolicy@NSFileProviderContentPolicyInherited	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderCreateItemOptions	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderCreateItemOptions@NSFileProviderCreateItemDeletionConflicted	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderCreateItemOptions@NSFileProviderCreateItemMayAlreadyExist	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderDeleteItemOptions	implemented	full/fileprovider/FileProviderOptionSets.swift	Portable Linux implementation
c:@E@NSFileProviderDeleteItemOptions@NSFileProviderDeleteItemRecursive	implemented	full/fileprovider/FileProviderOptionSets.swift	Portable Linux implementation
c:@E@NSFileProviderDomainRemovalMode	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderDomainRemovalMode@NSFileProviderDomainRemovalModeRemoveAll	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderDomainTestingModes	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderDomainTestingModes@NSFileProviderDomainTestingModeAlwaysEnabled	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderDomainTestingModes@NSFileProviderDomainTestingModeInteractive	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorApplicationExtensionNotFound	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorCannotSynchronize	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorDeletionRejected	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorDirectoryNotEmpty	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorDomainDisabled	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorExcludedFromSync	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorFilenameCollision	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorInsufficientQuota	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorLocalVersionConflictingWithServer	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorNoSuchItem	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorNonEvictable	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorNonEvictableChildren	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorNotAuthenticated	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorProviderDomainNotFound	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorProviderDomainTemporarilyUnavailable	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
