module	slug	lane	priority	risks	dependencies
MapKit	mapkit	large-partitioned	100	mapping,location,ui,host-service	CoreGraphics,CoreLocation,Foundation,UIKit
CoreFoundation	corefoundation	large-partitioned	99	c-abi,ownership,runloop,foundation-core	Dispatch
CFNetwork	cfnetwork	large-partitioned	98	network,c-abi,streams,host-service	CoreFoundation,Foundation,Security,SystemConfiguration
CoreVideo	corevideo	large-partitioned	97	c-abi,pixel-buffers,graphics,ownership	CoreFoundation,IOSurface,Metal
VideoToolbox	videotoolbox	large-partitioned	96	codec,c-abi,hardware,host-service	CoreFoundation,CoreMedia,CoreVideo
Metal	metal	large-partitioned	95	gpu,abi,hardware,host-driven	CoreGraphics,Foundation,IOSurface
MetalPerformanceShaders	metalperformanceshaders	large-partitioned	94	gpu,numerics,hardware,metal	Foundation,Metal
CoreAudio	coreaudio	large-partitioned	93	audio,c-abi,realtime,hardware	CoreAudioTypes,Foundation
AudioUnit	audiounit	legacy-adapter	92	audio,c-abi,realtime,plugins	AudioToolbox,CoreAudio,CoreAudioTypes,Foundation
CoreAudioTypes	coreaudiotypes	medium-full	91	audio,c-abi,struct-layout	CoreFoundation
CoreMediaIO	coremediaio	legacy-adapter	90	media,c-abi,hardware,host-service	CoreFoundation,CoreMedia
IOSurface	iosurface	medium-full	89	c-abi,shared-memory,ownership,gpu	CoreFoundation
SwiftUICore	swiftuicore	large-partitioned	88	swiftui,layout,rendering,abi	CoreGraphics,Foundation,Observation
QuickLookThumbnailing	quicklookthumbnailing	medium-full	87	file-io,rendering,host-service	CoreGraphics,Foundation
FileProviderUI	fileproviderui	leaf-full	86	extension,ui,file-provider,fail-closed	FileProvider,Foundation,UIKit
DeviceDiscoveryUI	devicediscoveryui	leaf-full	85	discovery,ui,privacy,host-service	Foundation,SwiftUI
ThreadNetwork	threadnetwork	leaf-full	84	network,credential,privacy,host-service	Foundation
AdSupport	adsupport	leaf-full	83	advertising,privacy,fail-closed	Foundation
AddressBook	addressbook	legacy-adapter	82	legacy,c-abi,contacts,privacy	CoreFoundation
OpenGLES	opengles	legacy-adapter	81	deprecated,gpu,c-abi,compatibility	CoreFoundation
DeveloperToolsSupport	developertoolssupport	leaf-full	80	metadata,swiftui,developer-only	Foundation
_PassKit_SwiftUI	passkit-swiftui	leaf-full	79	private-overlay,payments,swiftui,fail-closed	Foundation,PassKit,SwiftUI
