precise	question	risk	reason
c:@F@vImageBoxConvolve_ARGB8888	On Darwin, does vImageBoxConvolve_ARGB8888 with kvImageBackgroundColorFill use the background Pixel_8888 only outside the source, and is rounding still (sum + divisor/2)/divisor for every channel including alpha?	fail-closed	Linux implements kvImageEdgeExtend only; other edge styles return kvImageInvalidEdgeStyle. Background-fill pixels are unobserved.
c:@F@BNNSFilterCreateLayerActivation	When BNNSFilterCreateLayerActivation is called with a valid descriptor on iOS 26.1, does a missing BNNS runtime yield NULL, a process-fatal error, or a non-NULL filter that fails later in BNNSFilterApply?	fail-closed	Linux returns nil. Apple's BNNS availability and error payload are unobserved.
s:10Accelerate4vDSPO3add__6resultyx_q_q0_ztAA0A6BufferRzAaFR_AA0a7MutableE0R0_Sf7ElementRtzSfAHRt_SfAHRt0_r1_lFZ	Does Apple vDSP.add(_:_:result:) require equal counts and trap on mismatch, or does it process min(count) as this Linux loop does?	fail-closed	Linux uses min(count). Apple's mismatch/overlap policy is unobserved.
module	Which BNNS and vImage status codes does iOS 26.1 actually return for NULL filter / missing temp buffer versus kvImageInvalidParameter, and are they stable across Accelerate releases?	fail-closed	Linux stubs return nil or kvImageInvalidParameter. Mapping onto Apple status codes needs an Apple-oracle probe.
c:@EA@SparseFactorization_t@SparseFactorizationLU	What raw values does iOS 26.1 assign to SparseFactorizationLU / LUSPP / LUTPP / LUUnpivoted / LDLTSBK / LDLTTPP?	fail-closed	Apple macOS 26.1 oracle pinned Cholesky=0, LDLT=1, LDLTUnpivoted=2, QR=40, CholeskyAtA=41. The LU/SBK family stays sequential placeholders and declared.
c:@F@cgbmv_	Do Darwin packed/banded complex BLAS (cgbmv_/chbmv_/chpmv_/chpr*/ctbmv_/ctbsv_/ctpmv_/ctpsv_ and z twins) match netlib band/pack layouts for small 2x2 cases, or do they have Apple-specific layouts?	fail-closed	Apple macOS 26.1 / Xcode 26.1 oracle 2026-09-14 matched netlib column-packed and banded layouts on 2x2/3x3 cases. Linux implements those entry points with the same layouts.
c:@macro@LA_SUCCESS	Besides LA_SUCCESS = 0, which exact raw values does iOS 26.1 assign to the remaining LA_* status codes?	fail-closed	Linux keeps non-zero LA_* placeholders declared rather than inventing Apple enumerator values.
c:@F@SparseFactor#$@EA@SparseFactorization_t#$@SA@SparseMatrix_Float#	Does Darwin SparseFactor(.cholesky/.lu/...) store a true sparse factorization, or may a dense LU of the CSC clone be treated as a compatible Linux stand-in for small systems?	fail-closed	Linux clones CSC and solves with dense Gaussian elimination regardless of SparseFactorization_t. Apple factor storage and status codes are unobserved.
c:@F@vremquof	For |x/y| >= 128 (e.g. x=1000, y=1, q=1000), which 7 bits of the integral quotient does Apple's vremquof store, and what is stored when x/y overflows to infinity or is NaN?	fail-closed	Linux stores sign-of-(x/y) with the 7 low-order magnitude bits (0 for non-finite quotients); small-quotient lanes (3, -3, 2) are oracle-pinned in scratch/oracle-2026-09-14/vfp-simd-2026-09-14.txt but large-quotient and NaN lanes are unobserved.
c:@F@vclassifyf	Do Apple's vclassifyf FP_xxx codes stay NAN=1/INFINITE=2/ZERO=3/NORMAL=4/SUBNORMAL=5 across releases and on signaling-NaN lanes?	fail-closed	Linux maps FloatingPointClassification onto those macOS 26.1-oracle values (they differ from glibc fpclassify); signaling-NaN and cross-release stability are unobserved.
