precise	status	evidence	notes
c:@E@MPChangeLanguageOptionSetting	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPChangeLanguageOptionSetting@MPChangeLanguageOptionSettingNone	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPChangeLanguageOptionSetting@MPChangeLanguageOptionSettingNowPlayingItemOnly	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPChangeLanguageOptionSetting@MPChangeLanguageOptionSettingPermanent	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPErrorCode@MPErrorCancelled	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPErrorCode@MPErrorCloudServiceCapabilityMissing	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPErrorCode@MPErrorNetworkConnectionFailed	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPErrorCode@MPErrorNotFound	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPErrorCode@MPErrorNotSupported	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPErrorCode@MPErrorPermissionDenied	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPErrorCode@MPErrorRequestTimedOut	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPErrorCode@MPErrorUnknown	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaGrouping	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaGrouping@MPMediaGroupingAlbum	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaGrouping@MPMediaGroupingAlbumArtist	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaGrouping@MPMediaGroupingArtist	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaGrouping@MPMediaGroupingComposer	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaGrouping@MPMediaGroupingGenre	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaGrouping@MPMediaGroupingPlaylist	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaGrouping@MPMediaGroupingPodcastTitle	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaGrouping@MPMediaGroupingTitle	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaLibraryAuthorizationStatus	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusAuthorized	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusDenied	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusNotDetermined	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusRestricted	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaPlaylistAttribute	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaPlaylistAttribute@MPMediaPlaylistAttributeGenius	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMediaPlaylistAttribute@MPMediaPlaylistAttributeOnTheGo	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMediaPlaylistAttribute@MPMediaPlaylistAttributeSmart	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaPredicateComparison	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaPredicateComparison@MPMediaPredicateComparisonContains	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaPredicateComparison@MPMediaPredicateComparisonEqualTo	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaType@MPMediaTypeAny	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaType@MPMediaTypeAnyAudio	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaType@MPMediaTypeAnyVideo	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMediaType@MPMediaTypeAudioBook	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaType@MPMediaTypeAudioITunesU	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMediaType@MPMediaTypeHomeVideo	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMediaType@MPMediaTypeMovie	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaType@MPMediaTypeMusic	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaType@MPMediaTypeMusicVideo	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMediaType@MPMediaTypePodcast	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMediaType@MPMediaTypeTVShow	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMediaType@MPMediaTypeVideoITunesU	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMediaType@MPMediaTypeVideoPodcast	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMovieControlStyle	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieControlStyle@MPMovieControlStyleDefault	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMovieControlStyle@MPMovieControlStyleEmbedded	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieControlStyle@MPMovieControlStyleFullscreen	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieControlStyle@MPMovieControlStyleNone	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieFinishReason	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieFinishReason@MPMovieFinishReasonPlaybackEnded	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieFinishReason@MPMovieFinishReasonPlaybackError	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieFinishReason@MPMovieFinishReasonUserExited	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieLoadState	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieLoadState@MPMovieLoadStatePlayable	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
