precise	status	evidence	notes
c:@E@MPChangeLanguageOptionSetting	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPChangeLanguageOptionSetting@MPChangeLanguageOptionSettingNone	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPChangeLanguageOptionSetting@MPChangeLanguageOptionSettingNowPlayingItemOnly	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPChangeLanguageOptionSetting@MPChangeLanguageOptionSettingPermanent	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPErrorCode	implemented	full/mediaplayer/MPError.swift	Typed MPError overlay.
c:@E@MPErrorCode@MPErrorCancelled	implemented	full/mediaplayer/MPError.swift	Typed MPError overlay.
c:@E@MPErrorCode@MPErrorCloudServiceCapabilityMissing	implemented	full/mediaplayer/MPError.swift	Typed MPError overlay.
c:@E@MPErrorCode@MPErrorNetworkConnectionFailed	implemented	full/mediaplayer/MPError.swift	Typed MPError overlay.
c:@E@MPErrorCode@MPErrorNotFound	implemented	full/mediaplayer/MPError.swift	Typed MPError overlay.
c:@E@MPErrorCode@MPErrorNotSupported	implemented	full/mediaplayer/MPError.swift	Typed MPError overlay.
c:@E@MPErrorCode@MPErrorPermissionDenied	implemented	full/mediaplayer/MPError.swift	Typed MPError overlay.
c:@E@MPErrorCode@MPErrorRequestTimedOut	implemented	full/mediaplayer/MPError.swift	Typed MPError overlay.
c:@E@MPErrorCode@MPErrorUnknown	implemented	full/mediaplayer/MPError.swift	Typed MPError overlay.
c:@E@MPMediaGrouping	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaGrouping@MPMediaGroupingAlbum	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaGrouping@MPMediaGroupingAlbumArtist	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaGrouping@MPMediaGroupingArtist	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaGrouping@MPMediaGroupingComposer	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaGrouping@MPMediaGroupingGenre	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaGrouping@MPMediaGroupingPlaylist	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaGrouping@MPMediaGroupingPodcastTitle	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaGrouping@MPMediaGroupingTitle	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaLibraryAuthorizationStatus	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusAuthorized	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusDenied	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusNotDetermined	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusRestricted	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaPlaylistAttribute	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaPlaylistAttribute@MPMediaPlaylistAttributeGenius	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaPlaylistAttribute@MPMediaPlaylistAttributeOnTheGo	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaPlaylistAttribute@MPMediaPlaylistAttributeSmart	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaPredicateComparison	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaPredicateComparison@MPMediaPredicateComparisonContains	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaPredicateComparison@MPMediaPredicateComparisonEqualTo	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeAny	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeAnyAudio	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeAnyVideo	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeAudioBook	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeAudioITunesU	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
