precise	status	evidence	notes
c:@E@NCUpdateResult	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCUpdateResultRawValues	UInt enum newData 0 noData 1 failed 2
c:@E@NCUpdateResult@NCUpdateResultFailed	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCUpdateResultRawValues	case failed rawValue 2
c:@E@NCUpdateResult@NCUpdateResultNewData	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCUpdateResultRawValues	case newData rawValue 0
c:@E@NCUpdateResult@NCUpdateResultNoData	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCUpdateResultRawValues	case noData rawValue 1
c:@E@NCWidgetDisplayMode	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCWidgetDisplayModeRawValues	Int enum compact 0 expanded 1
c:@E@NCWidgetDisplayMode@NCWidgetDisplayModeCompact	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCWidgetDisplayModeRawValues	case compact rawValue 0
c:@E@NCWidgetDisplayMode@NCWidgetDisplayModeExpanded	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCWidgetDisplayModeRawValues	case expanded rawValue 1
c:objc(cs)NCWidgetController	implemented	test:full/notificationcenter/tests/agent/NotificationCenterWidgetTests.swift#testNCWidgetControllerHasContent	NSObject subclass; systemWidgetHostAvailable is false
c:objc(cs)NCWidgetController(im)setHasContent:forWidgetWithBundleIdentifier:	implemented	test:full/notificationcenter/tests/agent/NotificationCenterWidgetTests.swift#testNCWidgetControllerHasContent	Records process-local flags; does not claim SpringBoard delivery
c:objc(cs)NSExtensionContext(im)widgetMaximumSizeForDisplayMode:	deferred		Guest Foundation does not expose Foundation.NSExtensionContext; central dependency blocker. Source is an extension gated on NOTIFICATIONCENTER_HAS_FOUNDATION_EXTENSION_CONTEXT.
c:objc(cs)NSExtensionContext(py)widgetActiveDisplayMode	deferred		Guest Foundation does not expose Foundation.NSExtensionContext; central dependency blocker. Cannot implement an extension of a missing canonical type.
c:objc(cs)NSExtensionContext(py)widgetLargestAvailableDisplayMode	deferred		Guest Foundation does not expose Foundation.NSExtensionContext; central dependency blocker. UserNotificationsUI must share that same identity.
c:objc(cs)UIVibrancyEffect(cm)notificationCenterVibrancyEffect	implemented	test:full/notificationcenter/tests/agent/NotificationCenterUIKitTests.swift#testNotificationCenterVibrancyEffects	Inert UIKit factory; canImport(UIKit) branch, fail-closed fallback otherwise
c:objc(cs)UIVibrancyEffect(cm)widgetEffectForVibrancyStyle:	implemented	test:full/notificationcenter/tests/agent/NotificationCenterUIKitTests.swift#testNotificationCenterVibrancyEffects	Inert UIKit factory taking UIVibrancyEffectStyle; gated on canImport(UIKit)
c:objc(cs)UIVibrancyEffect(cm)widgetPrimaryVibrancyEffect	implemented	test:full/notificationcenter/tests/agent/NotificationCenterUIKitTests.swift#testNotificationCenterVibrancyEffects	Inert UIKit factory; gated on canImport(UIKit)
c:objc(cs)UIVibrancyEffect(cm)widgetSecondaryVibrancyEffect	implemented	test:full/notificationcenter/tests/agent/NotificationCenterUIKitTests.swift#testNotificationCenterVibrancyEffects	Inert UIKit factory; gated on canImport(UIKit)
