precise	status	evidence	notes
c:@E@NCUpdateResult	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	UInt enum; standalone and platform runtimes exercise raw values
c:@E@NCUpdateResult@NCUpdateResultFailed	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case failed rawValue 2
c:@E@NCUpdateResult@NCUpdateResultNewData	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case newData rawValue 0
c:@E@NCUpdateResult@NCUpdateResultNoData	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case noData rawValue 1
c:@E@NCWidgetDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Int enum; standalone and platform runtimes exercise raw values
c:@E@NCWidgetDisplayMode@NCWidgetDisplayModeCompact	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case compact rawValue 0
c:@E@NCWidgetDisplayMode@NCWidgetDisplayModeExpanded	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	case expanded rawValue 1
c:objc(cs)NCWidgetController	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	NSObject subclass; systemWidgetHostAvailable is false
c:objc(cs)NCWidgetController(im)setHasContent:forWidgetWithBundleIdentifier:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Records process-local flags; does not claim SpringBoard delivery
c:objc(cs)NSExtensionContext(im)widgetMaximumSizeForDisplayMode:	implemented	full/notificationcenter/NotificationCenterFoundation.swift; tests/agent/NotificationCenterIdentityProbe.swift; tests/agent/test_platform_identities.sh	Extension on Foundation.NSExtensionContext; returns CGSize.zero until host injection
c:objc(cs)NSExtensionContext(py)widgetActiveDisplayMode	implemented	full/notificationcenter/NotificationCenterFoundation.swift; tests/agent/NotificationCenterIdentityProbe.swift; tests/agent/test_platform_identities.sh	Get-only on Foundation.NSExtensionContext; default compact
c:objc(cs)NSExtensionContext(py)widgetLargestAvailableDisplayMode	implemented	full/notificationcenter/NotificationCenterFoundation.swift; tests/agent/NotificationCenterIdentityProbe.swift; tests/agent/test_platform_identities.sh	Get/set on Foundation.NSExtensionContext; default compact
c:objc(cs)UIVibrancyEffect(cm)notificationCenterVibrancyEffect	implemented	full/notificationcenter/NotificationCenterUIKit.swift; tests/agent/NotificationCenterIdentityProbe.swift; tests/agent/test_platform_identities.sh	UIKit.UIVibrancyEffect factory; inert instance, no compositor
c:objc(cs)UIVibrancyEffect(cm)widgetEffectForVibrancyStyle:	implemented	full/notificationcenter/NotificationCenterUIKit.swift; tests/agent/NotificationCenterIdentityProbe.swift; tests/agent/test_platform_identities.sh	UIKit.UIVibrancyEffect factory taking UIKit.UIVibrancyEffectStyle
c:objc(cs)UIVibrancyEffect(cm)widgetPrimaryVibrancyEffect	implemented	full/notificationcenter/NotificationCenterUIKit.swift; tests/agent/NotificationCenterIdentityProbe.swift; tests/agent/test_platform_identities.sh	UIKit.UIVibrancyEffect factory; inert instance
c:objc(cs)UIVibrancyEffect(cm)widgetSecondaryVibrancyEffect	implemented	full/notificationcenter/NotificationCenterUIKit.swift; tests/agent/NotificationCenterIdentityProbe.swift; tests/agent/test_platform_identities.sh	UIKit.UIVibrancyEffect factory; inert instance
c:objc(pl)NCWidgetProviding	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	NSObjectProtocol with Swift defaults; platform adds UIEdgeInsets requirement
c:objc(pl)NCWidgetProviding(im)widgetActiveDisplayModeDidChange:withMaximumSize:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Default no-op; RecordingWidget override is exercised
c:objc(pl)NCWidgetProviding(im)widgetMarginInsetsForProposedMarginInsets:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterIdentityProbe.swift; tests/agent/test_platform_identities.sh	Signature uses UIKit.UIEdgeInsets; default pass-through compiled with staged UIKit
c:objc(pl)NCWidgetProviding(im)widgetPerformUpdateWithCompletionHandler:	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Default completes with noData; async overlay calls the completion form
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NCUpdateResult	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Equatable != exercised
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NCWidgetDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Equatable != exercised
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NCUpdateResult	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Hashable hashValue exercised
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NCWidgetDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Hashable hashValue exercised
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NCUpdateResult	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Hashable hash(into:) exercised
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NCWidgetDisplayMode	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Hashable hash(into:) exercised
s:So14NCUpdateResultV8rawValueABSgSu_tcfc	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Failable init?(rawValue: UInt) exercised including nil
s:So19NCWidgetDisplayModeV8rawValueABSgSi_tcfc	implemented	full/notificationcenter/NotificationCenter.swift; tests/agent/NotificationCenterRuntime.swift	Failable init?(rawValue: Int) exercised including nil
